Tid,Supply-demand relationship
15600,balance
15601,balance
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15624,balance
15625,balance
15626,balance
15627,balance
15628,balance
15629,balance
15630,balance
15631,balance
15632,balance
15633,balance
15634,balance
15650,balance
15651,balance
15652,balance
15653,balance
15654,balance
15655,balance
15656,balance
15657,balance
15658,balance
15659,balance
15660,balance
15661,balance
15662,balance
15663,balance
15664,balance
15665,balance
15666,balance
15667,balance
15668,balance
15669,balance
15670,balance
15671,balance
15672,balance
15673,balance
15674,balance
15675,balance
15676,balance
15677,balance
15678,balance
15679,balance
15754,balance
15755,balance
15756,balance
15757,balance
15758,balance
15759,balance
15760,balance
15761,balance
15762,balance
15763,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,balance
15810,balance
15811,balance
15812,balance
15813,balance
15814,balance
15815,balance
15816,balance
15817,balance
15818,balance
15819,balance
15820,balance
15821,balance
15822,balance
15823,balance
15824,balance
15825,balance
15826,balance
15827,balance
15828,balance
15829,balance
15830,balance
15831,balance
15832,balance
15833,balance
15834,balance
15835,balance
15836,balance
15838,balance
15839,balance
15840,balance
15912,balance
15913,balance
15914,balance
15915,balance
15916,balance
15917,balance
15918,balance
15959,balance
15960,balance
15961,balance
15962,balance
15963,balance
15964,balance
15965,balance
15966,balance
15967,balance
15968,balance
15969,balance
15970,balance
15971,balance
15972,balance
15973,balance
15974,balance
15975,balance
15976,balance
15977,balance
15978,balance
15979,balance
15980,balance
15981,balance
15982,balance
15983,balance
15984,balance
15985,balance
15986,balance
15987,balance
15988,balance
15989,balance
15990,balance
15991,balance
15992,balance
15993,balance
15994,balance
15995,balance
15996,balance
15997,balance
16069,balance
16111,balance
16112,balance
16113,balance
16114,balance
16115,balance
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,balance
16132,balance
16133,balance
16134,balance
16135,balance
16136,balance
16137,balance
16138,balance
16139,balance
16140,balance
16141,balance
16142,balance
16143,balance
16144,balance
16145,balance
16146,balance
16147,balance
16148,balance
16149,balance
16150,balance
16151,balance
16152,balance
16153,balance
16154,balance
16263,balance
16264,balance
16265,balance
16266,balance
16267,balance
16268,balance
16269,balance
16270,balance
16271,balance
16272,balance
16273,balance
16274,balance
16275,balance
16276,balance
16277,balance
16278,balance
16279,balance
16280,balance
16281,balance
16282,balance
16283,balance
16284,balance
16285,balance
16286,balance
16287,balance
16288,balance
16289,balance
16290,balance
16291,balance
16292,surplus
16293,balance
16294,balance
16295,balance
16296,balance
16297,balance
16298,balance
16299,balance
16300,balance
16301,balance
16302,balance
16303,balance
16304,balance
16305,balance
16306,balance
16307,balance
16308,balance
16309,balance
16310,balance
16311,balance
16418,balance
16419,balance
16420,balance
16421,balance
16422,balance
16423,balance
16424,balance
16425,balance
16426,balance
16427,balance
16428,balance
16429,balance
16430,balance
16431,balance
16432,balance
16433,balance
16434,balance
16435,balance
16436,balance
16437,balance
16438,balance
16439,balance
16440,balance
16441,balance
16442,balance
16443,balance
16444,balance
16445,balance
16446,balance
16447,balance
16448,balance
16449,balance
16450,balance
16451,balance
16452,balance
16453,balance
16454,surplus
16455,balance
16456,balance
16457,balance
16458,balance
16459,balance
16460,balance
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16467,balance
16468,balance
16572,balance
16573,balance
16574,balance
16575,balance
16576,balance
16577,balance
16578,deficit
16579,surplus
16580,surplus
16581,balance
16582,balance
16583,balance
16584,balance
16585,balance
16586,balance
16587,balance
16588,balance
16589,balance
16590,balance
16591,balance
16592,balance
16593,balance
16594,balance
16595,balance
16596,balance
16597,balance
16598,balance
16599,balance
16600,balance
16601,balance
16602,balance
16603,balance
16604,balance
16605,balance
16606,balance
16607,balance
16608,balance
16609,balance
16610,balance
16611,balance
16612,balance
16613,balance
16614,balance
16615,balance
16616,balance
16617,balance
16618,balance
16619,balance
16620,balance
16621,balance
16622,balance
16623,balance
16624,balance
16727,balance
16728,balance
16729,balance
16730,balance
16731,balance
16732,balance
16733,balance
16734,balance
16735,balance
16736,deficit
16737,balance
16738,balance
16739,balance
16740,balance
16741,balance
16742,balance
16743,balance
16744,balance
16745,balance
16746,balance
16747,balance
16748,balance
16749,balance
16750,balance
16751,balance
16752,balance
16753,balance
16754,balance
16755,balance
16756,balance
16757,balance
16758,balance
16759,balance
16760,balance
16761,balance
16762,balance
16763,balance
16764,balance
16765,balance
16766,balance
16767,balance
16768,balance
16769,balance
16770,balance
16771,balance
16772,balance
16773,balance
16774,balance
16775,balance
16776,balance
16777,balance
16778,balance
16779,balance
16780,balance
16882,balance
16883,balance
16884,balance
16885,balance
16886,balance
16887,balance
16888,balance
16889,balance
16890,balance
16891,balance
16892,balance
16893,balance
16894,balance
16895,balance
16896,balance
16897,balance
16898,balance
16899,balance
16900,balance
16901,balance
16902,balance
16903,balance
16904,balance
16905,balance
16906,balance
16907,balance
16908,balance
16909,balance
16910,balance
16911,balance
16912,balance
16913,balance
16914,balance
16915,balance
16916,balance
16917,balance
16918,balance
16919,balance
16920,balance
16921,balance
16922,balance
16923,balance
16924,balance
16925,balance
16926,balance
16927,balance
16928,balance
16929,balance
16930,balance
16931,balance
16932,balance
16933,balance
16934,balance
16935,balance
16936,balance
17038,balance
17039,balance
17040,balance
17041,balance
17042,balance
17043,balance
17044,balance
17045,balance
17046,balance
17047,balance
17048,balance
17049,balance
17050,balance
17051,balance
17052,balance
17053,balance
17054,balance
17055,balance
17056,balance
17057,balance
17058,balance
17059,balance
17060,balance
17061,balance
17062,balance
17063,balance
17064,balance
17065,balance
17066,balance
17067,balance
17068,balance
17069,balance
17070,balance
17071,balance
17072,balance
17073,balance
17074,balance
17075,balance
17076,balance
17077,balance
17078,balance
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17193,balance
17194,balance
17195,balance
17196,balance
17197,balance
17198,balance
17199,balance
17200,balance
17201,balance
17202,balance
17203,balance
17204,balance
17205,balance
17206,balance
17207,balance
17208,balance
17209,balance
17210,balance
17211,balance
17212,balance
17213,balance
17214,balance
17215,balance
17216,balance
17217,balance
17218,balance
17219,balance
17220,balance
17221,balance
17222,balance
17223,balance
17224,balance
17225,balance
17226,balance
17227,balance
17228,balance
17229,balance
17230,balance
17231,balance
17232,balance
17233,balance
17234,balance
17235,balance
17236,balance
17237,balance
17238,balance
17239,balance
17240,balance
17241,balance
17242,balance
17243,balance
17244,balance
17245,balance
17246,balance
17247,balance
17348,balance
17349,balance
17350,balance
17351,balance
17352,balance
17353,balance
17354,balance
17355,balance
17356,balance
17357,balance
17358,balance
17359,balance
17360,balance
17361,balance
17362,balance
17363,balance
17364,balance
17365,balance
17366,balance
17367,balance
17368,balance
17369,balance
17370,balance
17371,balance
17372,balance
17373,balance
17374,balance
17375,balance
17376,balance
17377,balance
17378,balance
17379,balance
17380,balance
17381,balance
17382,balance
17383,balance
17384,balance
17385,balance
17386,balance
17387,balance
17388,balance
17389,balance
17390,balance
17391,balance
17392,balance
17393,balance
17394,balance
17395,balance
17396,balance
17397,balance
17398,balance
17399,balance
17400,balance
17401,balance
17402,balance
17403,balance
17502,balance
17503,balance
17504,balance
17505,balance
17506,balance
17507,balance
17508,balance
17509,balance
17510,balance
17511,balance
17512,balance
17513,balance
17514,balance
17515,balance
17516,balance
17517,balance
17518,balance
17519,balance
17520,balance
17521,balance
17522,balance
17523,balance
17524,balance
17525,balance
17526,balance
17527,balance
17528,balance
17529,balance
17530,balance
17531,balance
17532,balance
17533,balance
17534,balance
17535,balance
17536,balance
17537,balance
17538,balance
17539,balance
17540,balance
17541,balance
17542,balance
17543,balance
17544,balance
17545,balance
17546,balance
17547,balance
17548,balance
17549,balance
17550,balance
17551,balance
17552,balance
17553,balance
17554,balance
17555,balance
17556,balance
17557,balance
17558,balance
17559,balance
17657,balance
17658,balance
17659,balance
17660,balance
17661,balance
17662,balance
17663,balance
17664,balance
17665,balance
17666,balance
17667,balance
17668,balance
17669,balance
17670,balance
17671,balance
17672,balance
17673,balance
17674,balance
17675,balance
17676,balance
17677,balance
17678,balance
17679,balance
17680,balance
17681,balance
17682,balance
17683,balance
17684,balance
17685,balance
17686,balance
17687,balance
17688,balance
17689,balance
17690,balance
17691,balance
17692,balance
17693,balance
17694,balance
17695,balance
17696,balance
17697,balance
17698,balance
17699,balance
17700,balance
17701,balance
17702,balance
17703,balance
17704,balance
17705,balance
17706,balance
17707,balance
17708,balance
17709,balance
17710,balance
17711,balance
17712,balance
17713,balance
17714,balance
17715,balance
17811,balance
17812,balance
17813,balance
17814,balance
17815,balance
17816,balance
17817,balance
17818,balance
17819,balance
17820,balance
17821,balance
17822,balance
17823,balance
17824,balance
17825,balance
17826,balance
17827,balance
17828,balance
17829,balance
17830,balance
17831,balance
17832,balance
17833,balance
17834,balance
17835,balance
17836,balance
17837,balance
17838,balance
17839,balance
17840,balance
17841,balance
17842,balance
17843,balance
17844,balance
17845,balance
17846,balance
17847,balance
17848,balance
17849,balance
17850,balance
17851,balance
17852,balance
17853,balance
17854,balance
17855,balance
17856,balance
17857,balance
17858,balance
17859,balance
17860,balance
17861,balance
17862,balance
17863,balance
17864,balance
17865,balance
17866,balance
17867,balance
17868,balance
17869,balance
17870,balance
17966,balance
17967,balance
17968,balance
17969,balance
17970,balance
17971,balance
17972,balance
17973,balance
17974,balance
17975,balance
17976,balance
17977,balance
17978,balance
17979,balance
17980,balance
17981,balance
17982,balance
17983,balance
17984,balance
17985,balance
17986,balance
17987,balance
17988,balance
17989,balance
17990,balance
17991,balance
17992,balance
17993,balance
17994,balance
17995,balance
17996,balance
17997,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18005,balance
18006,balance
18007,balance
18008,balance
18009,balance
18010,balance
18011,balance
18012,balance
18013,balance
18014,balance
18015,balance
18016,balance
18017,balance
18018,balance
18019,balance
18020,balance
18021,balance
18022,balance
18023,balance
18024,balance
18025,balance
18026,balance
18121,deficit
18122,deficit
18123,deficit
18124,balance
18125,balance
18126,balance
18127,balance
18128,balance
18129,balance
18130,balance
18131,balance
18132,balance
18133,balance
18134,balance
18135,balance
18136,balance
18137,balance
18138,balance
18139,balance
18140,balance
18141,balance
18142,balance
18143,balance
18144,balance
18145,balance
18146,balance
18147,balance
18148,balance
18149,balance
18150,balance
18151,balance
18152,balance
18153,balance
18154,balance
18155,balance
18156,balance
18157,balance
18158,balance
18159,balance
18160,balance
18161,balance
18162,balance
18163,balance
18164,balance
18165,balance
18166,balance
18167,balance
18168,balance
18169,balance
18170,balance
18171,balance
18172,balance
18173,balance
18174,balance
18175,balance
18176,balance
18177,balance
18178,balance
18179,balance
18180,balance
18181,balance
18182,balance
18276,balance
18277,deficit
18278,deficit
18279,deficit
18280,deficit
18281,deficit
18282,balance
18283,balance
18284,balance
18285,balance
18286,balance
18287,balance
18288,balance
18289,balance
18290,balance
18291,balance
18292,balance
18293,balance
18294,balance
18295,balance
18296,balance
18297,balance
18298,balance
18299,balance
18300,balance
18301,balance
18302,balance
18303,balance
18304,balance
18305,balance
18306,balance
18307,balance
18308,balance
18309,balance
18310,balance
18311,balance
18312,balance
18313,balance
18314,balance
18315,balance
18316,balance
18317,balance
18318,balance
18319,balance
18320,balance
18321,balance
18322,balance
18323,balance
18324,balance
18325,balance
18326,balance
18327,balance
18328,balance
18329,balance
18330,balance
18331,balance
18332,balance
18333,balance
18334,balance
18335,balance
18336,balance
18337,balance
18338,balance
18339,balance
18431,balance
18432,balance
18433,balance
18434,deficit
18435,deficit
18436,deficit
18437,deficit
18438,deficit
18439,balance
18440,balance
18441,balance
18442,balance
18443,balance
18444,balance
18445,balance
18446,balance
18447,balance
18448,balance
18449,balance
18450,balance
18451,balance
18452,balance
18453,balance
18454,balance
18455,balance
18456,balance
18457,balance
18458,balance
18459,balance
18460,balance
18461,balance
18462,balance
18463,balance
18464,balance
18465,balance
18466,balance
18467,balance
18468,balance
18469,balance
18470,balance
18471,balance
18472,balance
18473,balance
18474,balance
18475,balance
18476,balance
18477,balance
18478,balance
18479,balance
18480,balance
18481,balance
18482,balance
18483,balance
18484,balance
18485,balance
18486,balance
18487,balance
18488,balance
18489,balance
18490,balance
18491,balance
18492,balance
18493,balance
18494,balance
18495,balance
18496,balance
18586,balance
18587,balance
18588,balance
18589,balance
18590,balance
18591,deficit
18592,deficit
18593,deficit
18594,deficit
18595,balance
18596,balance
18597,balance
18598,balance
18599,balance
18600,balance
18601,balance
18602,balance
18603,balance
18604,balance
18605,balance
18606,balance
18607,balance
18608,balance
18609,balance
18610,balance
18611,balance
18612,balance
18613,balance
18614,balance
18615,balance
18616,balance
18617,balance
18618,balance
18619,balance
18620,balance
18621,balance
18622,balance
18623,balance
18624,balance
18625,balance
18626,balance
18627,balance
18628,balance
18629,balance
18630,balance
18631,balance
18632,balance
18633,balance
18634,balance
18635,balance
18636,balance
18637,balance
18638,balance
18639,balance
18640,balance
18641,balance
18642,balance
18643,balance
18644,balance
18645,balance
18646,balance
18647,balance
18648,balance
18649,balance
18650,balance
18742,balance
18743,balance
18744,balance
18745,balance
18746,balance
18747,balance
18748,balance
18749,balance
18750,balance
18751,balance
18752,balance
18753,balance
18754,balance
18755,balance
18756,balance
18757,balance
18758,balance
18759,balance
18760,balance
18761,balance
18762,balance
18763,balance
18764,balance
18765,balance
18766,balance
18767,balance
18768,balance
18769,balance
18770,balance
18771,balance
18772,balance
18773,balance
18774,balance
18775,balance
18776,balance
18777,balance
18778,balance
18779,balance
18780,balance
18781,balance
18782,balance
18783,balance
18784,balance
18785,balance
18786,balance
18787,balance
18788,balance
18789,balance
18790,balance
18791,balance
18792,balance
18793,balance
18794,balance
18795,balance
18796,balance
18797,balance
18798,balance
18799,balance
18800,balance
18801,balance
18897,balance
18898,balance
18899,balance
18900,balance
18901,balance
18902,balance
18903,balance
18904,balance
18905,balance
18906,balance
18907,balance
18908,balance
18909,balance
18910,balance
18911,balance
18912,balance
18913,balance
18914,balance
18915,balance
18916,balance
18917,balance
18918,balance
18919,balance
18920,balance
18921,balance
18922,balance
18923,balance
18924,balance
18925,balance
18926,balance
18927,balance
18928,balance
18929,balance
18930,balance
18931,balance
18932,balance
18933,balance
18934,balance
18935,balance
18936,balance
18937,balance
18938,balance
18939,balance
18940,balance
18941,balance
18942,balance
18943,balance
18944,balance
18945,balance
18946,balance
18947,balance
18948,balance
18949,balance
18950,balance
18951,balance
18952,balance
18953,balance
18954,balance
18955,balance
19053,balance
19054,balance
19055,balance
19056,balance
19057,balance
19058,balance
19059,balance
19060,balance
19061,balance
19062,balance
19063,balance
19064,balance
19065,balance
19066,balance
19067,balance
19068,balance
19069,balance
19070,balance
19071,balance
19072,balance
19073,balance
19074,balance
19075,balance
19076,balance
19077,balance
19078,balance
19079,balance
19080,balance
19081,balance
19082,balance
19083,balance
19084,balance
19085,balance
19086,balance
19087,balance
19088,balance
19089,balance
19090,balance
19091,balance
19092,balance
19093,balance
19094,balance
19095,balance
19096,balance
19097,balance
19098,balance
19099,balance
19100,balance
19101,balance
19102,balance
19103,balance
19104,balance
19105,balance
19106,balance
19107,balance
19108,balance
19209,balance
19210,balance
19211,balance
19212,balance
19213,balance
19214,balance
19215,balance
19216,balance
19217,balance
19218,balance
19219,balance
19220,balance
19221,balance
19222,balance
19223,balance
19224,balance
19225,balance
19226,balance
19227,balance
19228,balance
19229,balance
19230,balance
19231,surplus
19232,balance
19233,balance
19234,balance
19235,balance
19236,balance
19237,balance
19238,balance
19239,balance
19240,balance
19241,balance
19242,balance
19243,balance
19244,balance
19245,balance
19246,balance
19247,balance
19248,balance
19249,balance
19250,balance
19251,balance
19252,balance
19253,balance
19254,balance
19255,balance
19256,balance
19257,balance
19258,balance
19259,balance
19260,balance
19261,balance
19262,balance
19365,balance
19366,balance
19367,balance
19368,balance
19369,balance
19370,balance
19371,balance
19372,balance
19373,balance
19374,balance
19375,balance
19376,balance
19377,balance
19378,balance
19379,balance
19380,balance
19381,balance
19382,balance
19383,balance
19384,balance
19385,balance
19386,balance
19387,balance
19388,balance
19389,balance
19390,balance
19391,balance
19392,balance
19393,balance
19394,balance
19395,balance
19396,balance
19397,balance
19398,balance
19399,balance
19400,balance
19401,balance
19402,balance
19403,balance
19404,balance
19405,balance
19406,balance
19407,balance
19408,balance
19409,balance
19410,balance
19411,balance
19412,balance
19413,balance
19414,balance
19415,balance
19416,balance
19521,balance
19522,balance
19523,balance
19524,balance
19525,balance
19526,balance
19527,balance
19528,balance
19529,balance
19530,balance
19531,balance
19532,balance
19533,balance
19534,balance
19535,balance
19536,balance
19537,balance
19538,balance
19539,balance
19540,balance
19541,balance
19542,balance
19543,balance
19544,balance
19545,balance
19546,balance
19547,balance
19548,balance
19549,balance
19550,balance
19551,balance
19552,balance
19553,balance
19554,balance
19555,balance
19556,balance
19557,balance
19558,balance
19559,balance
19560,balance
19561,balance
19562,balance
19563,balance
19564,balance
19565,balance
19566,balance
19567,balance
19568,balance
19569,balance
19570,balance
19674,balance
19675,balance
19676,balance
19677,balance
19678,balance
19679,balance
19680,balance
19681,balance
19682,balance
19683,balance
19684,balance
19685,balance
19686,balance
19687,balance
19688,balance
19689,balance
19690,balance
19691,balance
19692,balance
19693,balance
19694,balance
19695,balance
19696,balance
19697,balance
19698,balance
19699,balance
19700,balance
19701,balance
19702,balance
19703,balance
19704,balance
19705,balance
19706,balance
19707,balance
19708,balance
19709,balance
19710,balance
19711,balance
19712,balance
19713,balance
19714,balance
19715,balance
19716,balance
19717,balance
19718,balance
19719,balance
19720,balance
19721,balance
19722,balance
19723,balance
19724,balance
19830,balance
19831,balance
19832,balance
19833,balance
19834,balance
19835,balance
19836,balance
19837,balance
19838,balance
19839,balance
19840,balance
19841,balance
19842,balance
19843,balance
19844,balance
19845,balance
19846,balance
19847,balance
19848,balance
19849,balance
19850,balance
19851,balance
19852,balance
19853,balance
19854,balance
19855,balance
19856,balance
19857,balance
19858,balance
19859,balance
19860,balance
19861,balance
19862,balance
19863,balance
19864,balance
19865,balance
19866,balance
19867,balance
19868,balance
19869,balance
19870,balance
19871,balance
19872,balance
19873,balance
19874,balance
19875,balance
19876,balance
19987,balance
19988,balance
19989,balance
19990,balance
19991,balance
19992,balance
19993,balance
19994,balance
19995,balance
19996,balance
19997,balance
19998,balance
19999,balance
20000,balance
20001,balance
20002,balance
20003,balance
20004,balance
20005,balance
20006,balance
20007,balance
20008,balance
20009,balance
20010,balance
20011,balance
20012,balance
20013,balance
20014,balance
20015,balance
20016,balance
20017,balance
20018,balance
20019,balance
20020,balance
20021,balance
20022,balance
20023,balance
20024,balance
20025,balance
20026,balance
20027,balance
20028,balance
20144,balance
20145,balance
20146,balance
20147,balance
20148,balance
20149,balance
20150,balance
20151,balance
20152,balance
20153,balance
20154,balance
20155,balance
20156,balance
20157,balance
20158,balance
20159,balance
20160,balance
20161,balance
20162,balance
20163,balance
20164,balance
20165,balance
20166,balance
20167,balance
20168,balance
20169,balance
20170,balance
20171,balance
20172,balance
20173,balance
20174,balance
20175,balance
20176,balance
20177,balance
20178,balance
20179,balance
20180,balance
20181,balance
20182,balance
20183,balance
20297,balance
20298,balance
20299,balance
20300,balance
20301,balance
20302,balance
20303,balance
20304,balance
20305,balance
20306,balance
20307,balance
20308,balance
20309,balance
20310,balance
20311,balance
20312,balance
20313,balance
20314,balance
20315,balance
20316,balance
20317,balance
20318,balance
20319,balance
20320,balance
20321,balance
20322,balance
20323,balance
20324,balance
20325,balance
20326,balance
20327,balance
20328,balance
20329,balance
20330,balance
20331,balance
20332,balance
20333,balance
20334,balance
20335,balance
20336,balance
20337,balance
20338,balance
20453,balance
20454,balance
20455,balance
20456,balance
20457,balance
20458,balance
20459,balance
20460,balance
20461,balance
20462,balance
20463,balance
20464,balance
20465,balance
20466,balance
20467,balance
20468,balance
20469,balance
20470,balance
20471,balance
20472,balance
20473,balance
20474,balance
20475,balance
20476,balance
20477,balance
20478,balance
20479,balance
20480,balance
20481,balance
20482,balance
20483,balance
20484,balance
20485,balance
20486,balance
20487,balance
20488,balance
20489,balance
20490,balance
20491,balance
20492,balance
20493,balance
20494,balance
20609,balance
20610,balance
20611,balance
20612,balance
20613,balance
20614,balance
20615,balance
20616,balance
20617,balance
20618,balance
20619,balance
20620,balance
20621,balance
20622,balance
20623,balance
20624,balance
20625,balance
20626,balance
20627,balance
20628,balance
20629,balance
20630,balance
20631,balance
20632,balance
20633,balance
20634,balance
20635,balance
20636,balance
20637,balance
20638,balance
20639,balance
20640,balance
20641,balance
20642,balance
20643,balance
20644,balance
20645,balance
20646,balance
20647,balance
20648,balance
20649,balance
20765,balance
20766,balance
20767,balance
20768,balance
20769,balance
20770,balance
20771,balance
20772,balance
20773,balance
20774,balance
20775,balance
20776,balance
20777,balance
20778,balance
20779,balance
20780,balance
20781,balance
20782,balance
20783,balance
20784,balance
20785,balance
20786,balance
20787,balance
20788,balance
20789,balance
20790,balance
20791,balance
20792,balance
20793,balance
20794,balance
20795,balance
20796,balance
20797,balance
20798,balance
20799,balance
20800,balance
20801,balance
20802,balance
20803,balance
20804,balance
20922,balance
20923,balance
20924,balance
20925,balance
20926,balance
20927,balance
20928,balance
20929,balance
20930,balance
20931,balance
20932,balance
20933,balance
20934,balance
20935,balance
20936,balance
20937,balance
20938,balance
20939,balance
20940,balance
20941,balance
20942,balance
20943,balance
20944,balance
20945,balance
20946,balance
20947,balance
20948,balance
20949,balance
20950,balance
20951,balance
20952,balance
20953,balance
20954,balance
20955,balance
20956,balance
21078,balance
21079,balance
21080,balance
21081,balance
21082,balance
21083,balance
21084,balance
21085,balance
21086,balance
21087,balance
21088,balance
21089,balance
21090,balance
21091,balance
21092,balance
21093,balance
21094,balance
21095,balance
21096,balance
21097,balance
21098,balance
21099,balance
21100,balance
21101,balance
21102,balance
21103,balance
21104,balance
21105,balance
21106,balance
21107,balance
21108,balance
21109,balance
21110,balance
21234,balance
21235,balance
21236,balance
21237,balance
21238,balance
21239,balance
21240,balance
21241,balance
21242,balance
21243,balance
21244,balance
21245,balance
21246,balance
21247,balance
21248,balance
21249,balance
21250,balance
21251,balance
21252,balance
21253,balance
21254,balance
21255,balance
21256,balance
21257,balance
21258,balance
21259,balance
21260,balance
21261,balance
21262,balance
21263,balance
21264,balance
21265,balance
21390,balance
21391,balance
21392,balance
21393,balance
21394,balance
21395,balance
21396,balance
21397,balance
21398,balance
21399,balance
21400,balance
21401,balance
21402,balance
21403,balance
21404,balance
21405,balance
21406,balance
21407,balance
21408,balance
21409,balance
21410,balance
21411,balance
21412,balance
21413,balance
21414,balance
21415,balance
21416,balance
21417,balance
21418,balance
21419,balance
21420,balance
21421,balance
21547,balance
21548,balance
21549,balance
21550,balance
21551,balance
21552,balance
21553,balance
21554,balance
21555,balance
21556,balance
21557,balance
21558,balance
21559,balance
21560,balance
21561,balance
21562,balance
21563,balance
21564,balance
21565,balance
21566,balance
21567,balance
21568,balance
21569,balance
21570,balance
21571,balance
21572,balance
21573,balance
21574,balance
21575,balance
21576,balance
21577,balance
21705,balance
21706,balance
21707,balance
21708,balance
21709,balance
21710,balance
21711,balance
21712,balance
21713,balance
21714,balance
21715,balance
21716,balance
21717,balance
21718,balance
21719,balance
21720,balance
21721,balance
21722,balance
21723,balance
21724,balance
21725,balance
21726,balance
21727,balance
21728,balance
21729,balance
21730,balance
21731,balance
21732,balance
21733,balance
21734,balance
21863,balance
21864,balance
21865,balance
21866,balance
21867,balance
21868,balance
21869,balance
21870,balance
21871,balance
21872,balance
21873,balance
21874,balance
21875,balance
21876,balance
21877,balance
21878,balance
21879,balance
21880,balance
21881,balance
21882,balance
21883,balance
21884,balance
21885,balance
21886,balance
21887,balance
21888,balance
21889,balance
21890,balance
21891,balance
22021,balance
22022,balance
22023,balance
22024,balance
22025,balance
22026,balance
22027,balance
22028,balance
22029,balance
22030,balance
22031,balance
22032,balance
22033,balance
22034,balance
22035,balance
22036,balance
22037,balance
22038,balance
22039,balance
22040,balance
22041,balance
22042,balance
22043,balance
22044,balance
22045,balance
22046,balance
22047,balance
22180,balance
22181,balance
22182,balance
22183,balance
22184,balance
22185,balance
22186,balance
22187,balance
22188,balance
22189,balance
22190,balance
22191,balance
22192,balance
22193,balance
22194,balance
22195,balance
22196,balance
22197,balance
22198,balance
22199,balance
22200,balance
22201,balance
22202,balance
22203,balance
22338,balance
22339,balance
22340,balance
22341,balance
22342,balance
22343,balance
22344,balance
22345,balance
22346,balance
22347,balance
22348,balance
22349,balance
22350,balance
22351,balance
22352,balance
22353,balance
22354,balance
22355,balance
22356,balance
22357,balance
22358,balance
22497,balance
22498,balance
22499,balance
22500,balance
22501,balance
22502,balance
22503,balance
22504,balance
22505,balance
22506,balance
22507,balance
22508,balance
22509,balance
22510,balance
22511,balance
22512,balance
22513,balance
22656,balance
22657,balance
22658,balance
22659,balance
22660,balance
22661,balance
22662,balance
22663,balance
22664,balance
22665,balance
22666,balance
22667,balance
22668,balance
22815,balance
22816,balance
22817,balance
22818,balance
22819,balance
22820,balance
22821,balance
22822,balance
22823,balance
22974,balance
22975,balance
22976,balance
22977,balance
