Tid,Supply-demand relationship
12154,balance
12155,deficit
12156,surplus
12157,surplus
12158,surplus
12159,deficit
12160,balance
12161,balance
12162,balance
12163,surplus
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,surplus
12171,surplus
12172,balance
12173,balance
12174,balance
12175,balance
12176,balance
12177,balance
12178,balance
12179,balance
12180,balance
12181,balance
12182,balance
12183,balance
12184,balance
12185,balance
12188,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,balance
12236,balance
12237,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,deficit
12243,deficit
12244,deficit
12245,deficit
12246,balance
12247,balance
12248,balance
12249,deficit
12250,deficit
12251,balance
12252,balance
12253,deficit
12254,surplus
12255,balance
12256,surplus
12257,deficit
12258,deficit
12259,deficit
12260,deficit
12261,deficit
12262,deficit
12263,deficit
12264,balance
12265,deficit
12266,surplus
12267,deficit
12268,deficit
12269,surplus
12270,surplus
12271,balance
12272,balance
12273,balance
12274,surplus
12275,balance
12276,balance
12277,surplus
12278,balance
12279,balance
12280,surplus
12281,balance
12282,balance
12283,balance
12284,surplus
12285,balance
12286,balance
12287,balance
12288,balance
12289,balance
12290,balance
12291,balance
12292,balance
12293,balance
12336,balance
12337,balance
12338,balance
12339,balance
12340,balance
12341,balance
12342,balance
12343,balance
12344,balance
12345,balance
12346,balance
12347,balance
12348,balance
12349,surplus
12350,balance
12351,balance
12352,balance
12353,balance
12354,deficit
12355,deficit
12356,deficit
12357,deficit
12358,deficit
12359,deficit
12360,deficit
12361,deficit
12362,balance
12363,balance
12364,balance
12365,surplus
12366,deficit
12367,surplus
12368,deficit
12369,deficit
12370,deficit
12371,deficit
12372,deficit
12373,deficit
12374,deficit
12375,deficit
12376,deficit
12377,deficit
12378,surplus
12379,surplus
12380,surplus
12381,balance
12382,balance
12383,balance
12384,balance
12385,surplus
12386,balance
12387,balance
12388,balance
12389,balance
12390,surplus
12391,balance
12392,balance
12393,balance
12394,surplus
12395,surplus
12396,surplus
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12446,balance
12447,balance
12448,balance
12449,balance
12450,balance
12451,balance
12452,balance
12453,balance
12454,surplus
12455,balance
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,balance
12465,balance
12466,deficit
12467,deficit
12468,deficit
12469,deficit
12470,deficit
12471,deficit
12472,balance
12473,surplus
12474,surplus
12475,balance
12476,deficit
12477,surplus
12478,deficit
12479,deficit
12480,deficit
12481,deficit
12482,deficit
12483,deficit
12484,deficit
12485,balance
12486,balance
12487,surplus
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12556,balance
12557,balance
12558,balance
12559,balance
12560,balance
12561,balance
12562,balance
12563,balance
12564,balance
12565,balance
12566,balance
12567,balance
12568,balance
12569,balance
12570,balance
12571,balance
12572,balance
12573,balance
12574,balance
12575,balance
12576,balance
12577,deficit
12578,deficit
12579,deficit
12580,balance
12581,deficit
12582,deficit
12583,deficit
12584,balance
12585,balance
12586,surplus
12587,deficit
12588,deficit
12589,deficit
12590,deficit
12591,deficit
12592,deficit
12593,deficit
12594,balance
12595,balance
12596,balance
12597,balance
12598,balance
12599,surplus
12600,balance
12601,balance
12602,deficit
12603,balance
12604,balance
12605,balance
12606,balance
12607,balance
12608,balance
12609,balance
12610,balance
12611,balance
12612,surplus
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,surplus
12621,balance
12622,balance
12623,balance
12665,balance
12666,balance
12667,balance
12668,balance
12669,balance
12670,balance
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,balance
12677,balance
12678,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,deficit
12688,deficit
12689,balance
12690,balance
12691,balance
12692,deficit
12693,balance
12694,balance
12695,surplus
12696,balance
12697,balance
12698,balance
12699,balance
12700,deficit
12701,balance
12702,balance
12703,balance
12704,balance
12705,balance
12706,balance
12707,balance
12708,balance
12709,balance
12710,balance
12711,balance
12712,balance
12713,balance
12714,balance
12715,balance
12716,balance
12717,balance
12718,balance
12719,balance
12720,surplus
12721,balance
12722,balance
12723,surplus
12724,balance
12725,balance
12726,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,balance
12786,balance
12787,balance
12788,balance
12789,balance
12790,balance
12791,balance
12792,balance
12793,balance
12794,balance
12795,balance
12796,balance
12797,balance
12798,balance
12799,balance
12800,balance
12801,balance
12802,surplus
12803,surplus
12804,balance
12805,balance
12806,balance
12807,balance
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,balance
12814,balance
12815,balance
12816,balance
12817,balance
12818,balance
12819,balance
12820,balance
12821,balance
12822,balance
12823,balance
12824,balance
12825,balance
12826,balance
12827,balance
12828,balance
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12885,balance
12886,balance
12887,balance
12888,balance
12889,balance
12890,balance
12891,balance
12892,balance
12893,balance
12894,balance
12895,balance
12896,balance
12897,balance
12898,balance
12899,balance
12900,balance
12901,balance
12902,balance
12903,balance
12904,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,balance
12919,balance
12920,balance
12921,balance
12922,balance
12923,balance
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,balance
12943,balance
12944,balance
12945,balance
12946,balance
12947,balance
12948,balance
12949,balance
12950,balance
12951,balance
12952,balance
12953,balance
12954,balance
12955,balance
12956,balance
12957,balance
12958,balance
12959,balance
12995,balance
12996,balance
12997,balance
12998,balance
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,balance
13005,balance
13006,balance
13007,balance
13008,balance
13009,balance
13010,balance
13011,balance
13012,balance
13013,balance
13014,balance
13015,balance
13016,balance
13017,balance
13018,balance
13019,balance
13020,balance
13021,balance
13022,balance
13023,balance
13024,balance
13025,balance
13026,balance
13027,balance
13028,balance
13029,balance
13030,balance
13031,balance
13032,balance
13033,balance
13034,balance
13035,balance
13036,balance
13037,balance
13038,balance
13039,balance
13040,balance
13041,balance
13042,balance
13043,balance
13044,balance
13045,balance
13046,balance
13047,balance
13048,balance
13049,balance
13050,balance
13051,balance
13052,balance
13053,balance
13054,balance
13055,balance
13056,balance
13057,balance
13058,balance
13059,balance
13060,balance
13061,balance
13062,balance
13063,balance
13064,balance
13065,balance
13066,balance
13067,balance
13068,balance
13069,balance
13070,balance
13106,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13114,balance
13115,balance
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,surplus
13132,balance
13133,surplus
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,balance
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,balance
13151,balance
13152,balance
13153,balance
13154,balance
13155,balance
13156,balance
13157,balance
13158,balance
13159,balance
13160,balance
13161,balance
13162,balance
13163,balance
13164,balance
13165,balance
13166,balance
13167,balance
13168,balance
13169,balance
13170,balance
13171,balance
13172,balance
13173,balance
13174,balance
13175,balance
13176,balance
13177,balance
13178,balance
13179,balance
13180,balance
13181,surplus
13182,balance
13183,balance
13188,balance
13189,balance
13190,balance
13191,balance
13192,balance
13193,balance
13194,balance
13195,balance
13217,balance
13218,balance
13219,balance
13220,balance
13221,balance
13222,balance
13223,balance
13224,balance
13225,balance
13226,balance
13227,balance
13228,balance
13229,balance
13230,balance
13231,balance
13232,balance
13233,balance
13234,balance
13235,balance
13236,balance
13237,balance
13238,balance
13239,balance
13240,balance
13241,balance
13242,balance
13243,balance
13244,balance
13245,balance
13246,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,balance
13267,balance
13268,balance
13269,balance
13270,balance
13271,balance
13272,balance
13273,surplus
13274,balance
13275,balance
13276,balance
13277,balance
13278,balance
13279,balance
13280,balance
13281,balance
13282,balance
13283,balance
13284,balance
13285,balance
13286,balance
13287,balance
13288,balance
13289,balance
13290,balance
13291,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13304,balance
13305,balance
13306,balance
13333,balance
13334,balance
13335,balance
13336,balance
13337,balance
13338,balance
13339,balance
13340,balance
13341,balance
13342,balance
13343,balance
13344,balance
13345,balance
13346,balance
13347,balance
13348,balance
13349,balance
13350,balance
13351,surplus
13352,balance
13353,balance
13354,surplus
13355,surplus
13356,balance
13357,surplus
13358,balance
13359,deficit
13360,deficit
13361,balance
13362,balance
13363,balance
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,balance
13378,balance
13379,balance
13380,balance
13381,balance
13382,balance
13383,balance
13384,balance
13385,balance
13386,balance
13387,balance
13388,balance
13389,balance
13390,balance
13391,balance
13392,balance
13393,balance
13394,balance
13395,balance
13396,balance
13397,balance
13398,balance
13399,balance
13400,balance
13401,balance
13402,balance
13403,balance
13404,balance
13405,balance
13406,balance
13407,balance
13408,balance
13409,balance
13410,balance
13411,balance
13412,balance
13413,balance
13414,balance
13415,balance
13416,balance
13417,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13460,balance
13461,balance
13462,balance
13463,balance
13464,balance
13465,surplus
13466,surplus
13467,surplus
13468,surplus
13469,deficit
13470,deficit
13471,deficit
13472,deficit
13473,deficit
13474,deficit
13475,deficit
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,balance
13489,balance
13490,balance
13491,balance
13492,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,balance
13500,balance
13501,balance
13502,balance
13503,balance
13504,balance
13505,balance
13506,balance
13507,balance
13508,balance
13509,balance
13510,balance
13511,balance
13512,balance
13513,balance
13514,balance
13515,balance
13516,balance
13517,balance
13518,balance
13519,balance
13520,balance
13521,balance
13522,balance
13523,balance
13524,balance
13525,balance
13526,balance
13527,balance
13528,balance
13565,balance
13566,balance
13567,balance
13568,balance
13569,balance
13570,balance
13571,balance
13572,balance
13573,surplus
13574,balance
13575,balance
13576,surplus
13577,deficit
13578,surplus
13579,deficit
13580,deficit
13581,deficit
13582,deficit
13583,deficit
13584,deficit
13585,deficit
13586,deficit
13587,deficit
13588,deficit
13589,balance
13590,balance
13591,balance
13592,balance
13593,balance
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,balance
13622,balance
13623,balance
13624,balance
13625,balance
13626,balance
13627,balance
13628,balance
13629,balance
13630,balance
13631,balance
13632,balance
13633,balance
13634,balance
13635,balance
13636,balance
13637,balance
13638,balance
13639,balance
13677,balance
13678,balance
13679,balance
13680,balance
13681,balance
13682,balance
13683,balance
13684,balance
13685,balance
13686,surplus
13687,deficit
13688,deficit
13689,balance
13690,deficit
13691,deficit
13692,deficit
13693,deficit
13694,deficit
13695,deficit
13696,deficit
13697,deficit
13698,deficit
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,balance
13718,surplus
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13729,balance
13730,balance
13731,balance
13732,balance
13733,balance
13734,balance
13735,balance
13736,balance
13737,balance
13738,balance
13739,balance
13740,balance
13741,balance
13742,balance
13743,balance
13744,balance
13745,balance
13746,balance
13747,balance
13748,balance
13749,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,deficit
13798,surplus
13799,surplus
13800,surplus
13801,deficit
13802,deficit
13803,deficit
13804,deficit
13805,deficit
13806,deficit
13807,deficit
13808,deficit
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
13824,balance
13825,balance
13826,balance
13827,balance
13828,surplus
13829,balance
13830,balance
13831,balance
13832,balance
13833,balance
13834,balance
13835,balance
13836,balance
13837,balance
13838,balance
13839,balance
13840,balance
13841,balance
13842,balance
13843,balance
13844,balance
13845,balance
13846,balance
13847,balance
13848,balance
13849,balance
13850,balance
13851,balance
13852,balance
13853,balance
13854,balance
13855,balance
13897,balance
13898,balance
13899,balance
13900,balance
13901,balance
13902,balance
13903,balance
13904,balance
13905,balance
13906,balance
13907,surplus
13908,surplus
13909,surplus
13910,surplus
13911,deficit
13912,deficit
13913,surplus
13914,deficit
13915,deficit
13916,deficit
13917,deficit
13918,balance
13919,balance
13920,balance
13921,balance
13922,balance
13923,balance
13924,balance
13925,balance
13926,balance
13927,balance
13928,balance
13929,balance
13930,balance
13931,balance
13932,balance
13933,balance
13934,balance
13935,balance
13936,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
13942,balance
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,balance
13949,balance
13950,balance
13951,balance
13952,balance
13953,balance
13954,balance
13955,balance
13956,balance
13957,balance
13958,balance
13959,balance
13960,balance
13961,balance
13962,balance
14007,balance
14008,balance
14009,balance
14010,balance
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,balance
14017,balance
14018,balance
14019,deficit
14020,deficit
14021,deficit
14022,deficit
14023,deficit
14024,deficit
14025,deficit
14026,balance
14027,balance
14028,balance
14029,balance
14030,balance
14031,balance
14032,balance
14033,balance
14034,balance
14035,balance
14036,balance
14037,balance
14038,balance
14039,balance
14040,balance
14041,balance
14042,balance
14043,balance
14044,balance
14045,balance
14046,balance
14047,balance
14048,balance
14049,balance
14050,balance
14051,balance
14052,balance
14053,balance
14054,balance
14055,balance
14056,balance
14057,balance
14058,balance
14059,balance
14064,balance
14065,balance
14066,balance
14117,balance
14118,balance
14119,balance
14120,balance
14121,balance
14122,balance
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,balance
14130,balance
14131,deficit
14132,deficit
14133,deficit
14134,deficit
14135,balance
14136,balance
14137,balance
14138,balance
14139,balance
14140,balance
14141,balance
14142,balance
14143,balance
14144,balance
14145,balance
14146,balance
14147,balance
14148,balance
14149,balance
14150,balance
14151,balance
14152,balance
14153,balance
14154,balance
14155,balance
14156,balance
14157,balance
14158,balance
14159,balance
14160,balance
14161,balance
14162,balance
14163,balance
14164,balance
14165,balance
14166,balance
14167,balance
14226,balance
14227,balance
14228,balance
14229,balance
14230,balance
14231,balance
14232,balance
14233,balance
14234,surplus
14235,balance
14236,balance
14237,balance
14238,balance
14239,balance
14240,balance
14241,balance
14242,balance
14243,balance
14244,balance
14245,balance
14246,surplus
14247,balance
14248,surplus
14249,balance
14250,balance
14251,balance
14252,balance
14253,balance
14254,balance
14255,balance
14256,balance
14257,balance
14258,balance
14259,balance
14260,balance
14261,balance
14262,balance
14263,balance
14264,balance
14265,balance
14266,balance
14267,balance
14268,balance
14269,balance
14270,balance
14271,balance
14272,balance
14273,balance
14274,balance
14337,balance
14338,balance
14339,balance
14340,balance
14341,balance
14342,balance
14343,balance
14344,balance
14345,balance
14346,balance
14347,balance
14348,balance
14349,balance
14350,balance
14351,balance
14352,balance
14353,balance
14354,balance
14355,balance
14356,balance
14357,balance
14358,balance
14359,balance
14360,balance
14361,balance
14362,balance
14363,balance
14364,balance
14365,balance
14366,balance
14367,balance
14368,balance
14369,balance
14370,balance
14371,balance
14372,balance
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,balance
14381,balance
14382,balance
14383,balance
14384,balance
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,balance
14453,balance
14454,balance
14455,balance
14456,balance
14457,balance
14458,balance
14459,balance
14460,balance
14461,balance
14462,balance
14463,balance
14464,balance
14465,balance
14466,balance
14467,balance
14468,balance
14469,balance
14470,balance
14471,balance
14472,balance
14473,balance
14474,balance
14475,balance
14476,balance
14477,balance
14478,balance
14479,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14489,balance
14490,balance
14491,balance
14492,balance
14493,balance
14494,balance
14557,balance
14558,balance
14559,balance
14560,balance
14561,balance
14562,balance
14563,balance
14564,balance
14565,balance
14566,balance
14567,balance
14568,balance
14569,balance
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,balance
14584,balance
14585,balance
14586,balance
14587,balance
14588,balance
14589,balance
14590,balance
14591,balance
14592,balance
14593,balance
14594,balance
14595,balance
14596,balance
14597,balance
14598,balance
14599,balance
14600,balance
14601,balance
14602,balance
14603,balance
14604,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14676,balance
14677,balance
14678,balance
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,balance
14688,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,balance
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14776,balance
14777,balance
14778,balance
14779,balance
14780,balance
14781,balance
14782,balance
14783,surplus
14784,balance
14785,balance
14786,balance
14787,balance
14788,balance
14789,balance
14790,balance
14791,balance
14792,balance
14793,balance
14794,balance
14795,balance
14796,surplus
14797,balance
14798,balance
14799,balance
14800,balance
14801,balance
14802,balance
14803,balance
14804,balance
14805,balance
14806,balance
14807,balance
14808,balance
14809,balance
14810,balance
14811,balance
14812,balance
14813,balance
14814,balance
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14887,balance
14888,balance
14889,balance
14890,balance
14891,balance
14892,balance
14893,balance
14894,balance
14895,balance
14896,balance
14897,balance
14898,balance
14899,balance
14900,balance
14901,balance
14902,balance
14903,balance
14904,balance
14905,balance
14906,balance
14907,balance
14908,balance
14909,balance
14910,balance
14911,balance
14912,balance
14913,balance
14914,balance
14915,balance
14916,balance
14917,balance
14918,balance
14919,balance
14920,balance
14921,balance
14922,balance
14923,balance
14924,balance
14925,balance
14926,balance
14927,balance
14928,balance
14929,balance
14930,balance
14931,balance
14932,balance
14933,balance
14998,balance
14999,balance
15000,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15017,surplus
15018,balance
15019,balance
15020,balance
15021,balance
15022,balance
15023,balance
15024,balance
15025,balance
15026,balance
15027,balance
15028,balance
15029,balance
15030,balance
15031,balance
15032,balance
15033,balance
15034,balance
15035,balance
15036,balance
15037,balance
15038,balance
15039,balance
15040,balance
15041,balance
15042,balance
15043,balance
15044,balance
15109,balance
15110,balance
15111,balance
15112,balance
15113,balance
15114,balance
15115,balance
15116,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15127,balance
15128,balance
15129,deficit
15130,balance
15131,balance
15132,balance
15133,balance
15134,surplus
15135,balance
15136,balance
15137,balance
15138,balance
15139,balance
15140,balance
15141,balance
15142,balance
15143,balance
15144,balance
15145,balance
15146,balance
15147,balance
15148,balance
15149,balance
15150,balance
15151,balance
15152,balance
15153,balance
15154,balance
15222,balance
15223,balance
15224,balance
15225,balance
15226,balance
15227,balance
15228,balance
15229,balance
15230,balance
15231,balance
15232,balance
15233,balance
15234,balance
15235,surplus
15236,balance
15237,balance
15238,deficit
15239,surplus
15240,deficit
15241,balance
15242,surplus
15243,balance
15244,balance
15245,balance
15246,balance
15247,balance
15248,balance
15249,balance
15250,balance
15251,balance
15252,balance
15253,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15331,balance
15332,balance
15333,balance
15334,balance
15335,balance
15336,balance
15337,balance
15338,balance
15339,balance
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,deficit
15349,surplus
15350,deficit
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15363,balance
15364,balance
15365,balance
15366,balance
15367,balance
15368,balance
15369,balance
15370,balance
15371,balance
15372,balance
15373,balance
15441,balance
15442,balance
15443,balance
15444,balance
15445,balance
15446,balance
15447,balance
15448,balance
15449,balance
15450,balance
15451,balance
15452,balance
15453,balance
15454,balance
15455,balance
15456,balance
15457,balance
15458,balance
15459,balance
15460,balance
15461,surplus
15462,balance
15463,balance
15464,balance
15465,balance
15466,balance
15467,balance
15468,balance
15469,balance
15470,balance
15471,balance
15472,balance
15473,balance
15474,balance
15475,balance
15476,balance
15477,balance
15478,balance
15479,balance
15480,balance
15481,balance
15482,balance
15483,balance
15551,balance
15552,balance
15553,balance
15554,balance
15555,balance
15556,balance
15557,balance
15558,balance
15559,balance
15560,balance
15561,balance
15562,balance
15563,balance
15564,balance
15565,balance
15566,balance
15567,balance
15568,balance
15569,balance
15570,surplus
15571,surplus
15572,balance
15573,balance
15574,balance
15575,balance
15576,balance
15577,balance
15578,balance
15579,balance
15580,balance
15581,balance
15582,balance
15583,balance
15584,balance
15585,balance
15586,balance
15587,balance
15588,balance
15589,balance
15590,balance
15591,balance
15592,balance
15593,balance
15594,balance
15660,balance
15661,balance
15662,balance
15663,balance
15664,balance
15665,balance
15666,balance
15667,balance
15668,balance
15669,balance
15670,surplus
15671,balance
15672,balance
15673,balance
15674,balance
15675,balance
15676,balance
15677,balance
15678,balance
15679,balance
15680,balance
15681,balance
15682,balance
15683,balance
15684,balance
15685,balance
15686,balance
15687,balance
15688,balance
15689,balance
15690,balance
15691,balance
15692,balance
15693,balance
15694,balance
15695,balance
15696,balance
15697,balance
15698,balance
15699,balance
15700,balance
15701,balance
15702,balance
15703,balance
15704,balance
15771,balance
15772,balance
15773,balance
15774,balance
15775,balance
15776,balance
15777,balance
15778,balance
15779,balance
15780,balance
15781,balance
15782,balance
15783,balance
15784,balance
15785,balance
15786,balance
15787,balance
15788,balance
15789,balance
15790,balance
15791,balance
15792,balance
15793,balance
15794,balance
15795,balance
15796,balance
15797,balance
15798,balance
15799,balance
15800,balance
15801,balance
15802,balance
15803,balance
15804,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,balance
15810,balance
15811,balance
15812,balance
15813,balance
15879,balance
15880,balance
15881,balance
15882,balance
15883,balance
15884,balance
15885,surplus
15886,balance
15887,balance
15888,balance
15889,balance
15890,balance
15891,balance
15892,balance
15893,balance
15894,balance
15895,balance
15896,balance
15897,balance
15898,balance
15899,balance
15900,balance
15901,balance
15902,balance
15903,balance
15904,balance
15905,balance
15906,balance
15907,balance
15908,balance
15909,balance
15910,balance
15911,balance
15912,balance
15913,balance
15914,balance
15915,balance
15916,balance
15917,balance
15918,balance
15919,balance
15920,balance
15921,balance
15922,balance
15923,balance
15924,balance
15989,balance
15990,balance
15991,balance
15992,balance
15993,balance
15994,balance
15995,balance
15996,balance
15997,balance
15998,balance
15999,balance
16000,balance
16001,balance
16002,balance
16003,balance
16004,balance
16005,balance
16006,balance
16007,balance
16008,balance
16009,balance
16010,balance
16011,balance
16012,balance
16013,balance
16014,balance
16015,balance
16016,balance
16017,balance
16018,balance
16019,balance
16020,balance
16021,balance
16022,balance
16023,balance
16024,balance
16025,balance
16026,balance
16027,balance
16028,balance
16029,balance
16030,balance
16031,balance
16032,balance
16033,balance
16099,balance
16100,balance
16101,balance
16102,balance
16103,balance
16104,balance
16105,balance
16106,balance
16107,balance
16108,balance
16109,balance
16110,balance
16111,balance
16112,balance
16113,balance
16114,balance
16115,balance
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,balance
16132,balance
16133,balance
16134,balance
16135,balance
16136,balance
16137,balance
16138,balance
16139,balance
16140,balance
16141,balance
16209,balance
16210,balance
16211,balance
16212,balance
16213,balance
16214,balance
16215,balance
16216,balance
16217,balance
16218,balance
16219,balance
16220,balance
16221,balance
16222,balance
16223,balance
16224,balance
16225,balance
16226,balance
16227,balance
16228,balance
16229,balance
16230,balance
16231,balance
16232,balance
16233,balance
16234,balance
16235,balance
16236,balance
16237,balance
16238,balance
16239,balance
16240,balance
16241,balance
16242,balance
16243,balance
16244,balance
16245,balance
16246,balance
16247,balance
16248,balance
16249,balance
16250,balance
16251,balance
16319,balance
16320,balance
16321,balance
16322,balance
16323,balance
16324,balance
16325,balance
16326,balance
16327,balance
16328,balance
16329,balance
16330,balance
16331,balance
16332,balance
16333,balance
16334,balance
16335,balance
16336,balance
16337,balance
16338,balance
16339,balance
16340,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,surplus
16350,balance
16351,balance
16352,balance
16353,balance
16354,balance
16355,balance
16356,balance
16357,balance
16358,balance
16359,balance
16360,balance
16361,balance
16429,balance
16430,balance
16431,balance
16432,balance
16433,balance
16434,balance
16435,balance
16436,balance
16437,balance
16438,balance
16439,balance
16440,balance
16441,balance
16442,balance
16443,balance
16444,balance
16445,balance
16446,balance
16447,balance
16448,balance
16449,balance
16450,balance
16451,balance
16452,balance
16453,balance
16454,balance
16455,balance
16456,balance
16457,balance
16458,balance
16459,balance
16460,balance
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16467,balance
16468,balance
16469,balance
16470,balance
16471,balance
16472,balance
16539,balance
16540,balance
16541,balance
16542,balance
16543,balance
16544,balance
16545,balance
