Tid,Supply-demand relationship
26322,balance
26323,balance
26324,balance
26325,balance
26326,balance
26327,balance
26328,balance
26329,balance
26330,balance
26331,balance
26332,balance
26333,balance
26334,balance
26335,balance
26336,balance
26337,balance
26338,balance
26339,balance
26340,balance
26341,balance
26342,balance
26343,balance
26344,balance
26345,balance
26346,balance
26347,balance
26348,balance
26488,balance
26489,balance
26490,balance
26491,balance
26492,balance
26493,balance
26494,balance
26495,balance
26496,balance
26497,balance
26498,balance
26499,balance
26500,balance
26501,balance
26502,balance
26503,balance
26504,balance
26505,balance
26506,balance
26507,balance
26508,balance
26509,balance
26510,balance
26511,balance
26512,balance
26513,balance
26514,balance
26515,balance
26516,balance
26517,balance
26518,balance
26519,balance
26520,balance
26521,balance
26522,balance
26523,balance
26524,balance
26525,balance
26526,balance
26527,balance
26528,balance
26529,balance
26530,balance
26531,balance
26532,balance
26533,balance
26534,balance
26535,balance
26536,balance
26537,balance
26538,balance
26539,balance
26540,balance
26541,balance
26542,balance
26543,balance
26544,balance
26545,balance
26546,balance
26547,balance
26548,balance
26549,balance
26550,balance
26551,balance
26552,balance
26553,balance
26554,balance
26555,balance
26556,balance
26557,balance
26558,balance
26559,balance
26560,balance
26561,balance
26562,balance
26563,balance
26564,balance
26565,balance
26566,balance
26567,balance
26568,balance
26704,balance
26705,balance
26706,balance
26707,balance
26708,balance
26709,balance
26710,balance
26711,balance
26712,balance
26713,balance
26714,balance
26715,balance
26716,balance
26717,balance
26718,balance
26719,balance
26720,balance
26721,balance
26722,balance
26723,balance
26724,balance
26725,balance
26726,balance
26727,balance
26728,balance
26729,balance
26730,balance
26731,balance
26732,balance
26733,balance
26734,balance
26735,balance
26736,balance
26737,balance
26738,balance
26739,balance
26740,balance
26741,balance
26742,balance
26743,balance
26744,balance
26745,balance
26746,balance
26747,balance
26748,balance
26749,balance
26750,balance
26751,balance
26752,balance
26753,balance
26754,balance
26755,balance
26756,balance
26757,balance
26758,balance
26759,balance
26760,balance
26761,balance
26762,balance
26763,balance
26764,balance
26766,balance
26775,balance
26776,balance
26777,balance
26778,balance
26779,balance
26780,balance
26781,balance
26782,balance
26783,balance
26784,balance
26785,balance
26786,balance
26787,balance
26924,balance
26925,balance
26926,balance
26927,balance
26928,balance
26929,balance
26930,balance
26931,balance
26932,balance
26933,balance
26934,balance
26935,balance
26936,balance
26937,balance
26938,balance
26939,balance
26940,balance
26941,balance
26942,balance
26943,balance
26944,balance
26945,balance
26946,balance
26947,balance
26948,balance
26949,balance
26950,balance
26951,balance
26952,balance
26953,balance
26954,balance
26955,balance
26956,balance
26957,deficit
26958,surplus
26959,balance
26960,balance
26961,balance
26962,deficit
26963,surplus
26964,deficit
26965,balance
26966,balance
26967,balance
26968,balance
26969,balance
26970,balance
26971,balance
26972,balance
26973,balance
26974,balance
26975,balance
26976,balance
26977,balance
26978,balance
26979,balance
26980,balance
26981,balance
26982,balance
26983,balance
26984,balance
26997,balance
26998,balance
26999,balance
27000,balance
27001,balance
27003,balance
27004,balance
27005,balance
27006,balance
27143,balance
27144,balance
27145,balance
27146,balance
27147,balance
27148,balance
27149,balance
27150,balance
27151,balance
27152,surplus
27153,balance
27154,balance
27155,balance
27156,balance
27157,balance
27158,balance
27159,balance
27160,balance
27161,balance
27162,balance
27163,balance
27164,balance
27165,balance
27166,balance
27167,balance
27168,balance
27169,balance
27170,balance
27171,balance
27172,balance
27173,balance
27174,surplus
27175,surplus
27176,balance
27177,deficit
27178,deficit
27179,balance
27180,surplus
27181,surplus
27182,deficit
27183,deficit
27184,deficit
27185,balance
27186,balance
27187,balance
27188,balance
27189,balance
27190,balance
27191,balance
27192,balance
27193,balance
27194,balance
27195,balance
27196,balance
27197,balance
27198,balance
27199,balance
27200,balance
27201,balance
27202,balance
27203,balance
27223,balance
27224,balance
27225,balance
27226,balance
27362,balance
27363,balance
27364,balance
27365,balance
27366,balance
27367,balance
27368,balance
27369,balance
27370,balance
27371,balance
27372,balance
27373,balance
27374,balance
27375,balance
27376,balance
27377,balance
27378,balance
27379,balance
27380,balance
27381,balance
27382,balance
27383,balance
27384,balance
27385,balance
27386,balance
27387,balance
27388,balance
27389,balance
27390,balance
27391,balance
27392,balance
27393,balance
27394,balance
27395,balance
27396,balance
27397,balance
27398,balance
27399,balance
27400,balance
27401,balance
27402,surplus
27403,surplus
27404,deficit
27405,balance
27406,balance
27407,balance
27408,balance
27409,balance
27410,balance
27411,balance
27412,balance
27413,balance
27414,balance
27415,balance
27416,balance
27417,balance
27418,balance
27419,balance
27420,balance
27421,balance
27422,balance
27423,balance
27581,balance
27582,balance
27583,balance
27584,balance
27585,balance
27586,balance
27587,balance
27588,balance
27589,balance
27590,balance
27591,balance
27592,balance
27593,balance
27594,balance
27595,balance
27596,balance
27597,balance
27598,balance
27599,balance
27600,balance
27601,balance
27602,balance
27603,balance
27604,balance
27605,balance
27606,balance
27607,balance
27608,balance
27609,balance
27610,balance
27611,balance
27612,balance
27613,balance
27614,balance
27615,balance
27616,balance
27617,balance
27618,balance
27619,balance
27620,balance
27621,balance
27622,balance
27623,balance
27624,balance
27625,balance
27626,balance
27627,balance
27628,balance
27629,balance
27630,balance
27631,balance
27632,balance
27633,balance
27634,balance
27635,balance
27636,balance
27637,balance
27638,balance
27639,balance
27640,balance
27641,balance
27642,balance
27643,balance
27801,balance
27802,balance
27803,balance
27804,balance
27805,balance
27806,balance
27807,balance
27808,balance
27809,balance
27810,balance
27811,balance
27812,balance
27813,balance
27814,balance
27815,balance
27816,balance
27817,balance
27818,balance
27819,balance
27820,balance
27821,balance
27822,balance
27823,balance
27824,balance
27825,balance
27826,balance
27827,balance
27828,balance
27829,balance
27830,balance
27831,balance
27832,balance
27833,balance
27834,balance
27835,balance
27836,balance
27837,balance
27838,balance
27839,balance
27840,balance
27841,balance
27842,balance
27843,balance
27844,balance
27845,balance
27846,balance
27847,balance
27848,balance
27849,balance
27850,balance
27851,balance
27852,balance
27853,balance
27854,balance
27855,balance
27856,balance
27857,balance
27858,balance
27859,balance
27860,balance
27861,balance
27862,balance
27863,balance
28024,balance
28025,balance
28026,balance
28027,balance
28028,balance
28029,balance
28030,balance
28031,balance
28032,balance
28033,balance
28034,balance
28035,balance
28036,balance
28037,balance
28038,balance
28039,balance
28040,balance
28041,balance
28042,balance
28043,balance
28044,balance
28045,balance
28046,balance
28047,balance
28048,balance
28049,balance
28050,balance
28051,balance
28052,balance
28053,balance
28054,balance
28055,balance
28056,balance
28057,balance
28058,balance
28059,balance
28060,balance
28061,balance
28062,balance
28063,balance
28064,balance
28065,balance
28066,balance
28067,balance
28068,balance
28069,balance
28070,balance
28071,balance
28072,balance
28073,balance
28074,balance
28075,balance
28076,balance
28077,balance
28078,balance
28082,balance
28083,balance
28245,balance
28246,balance
28247,balance
28248,balance
28249,balance
28250,balance
28251,balance
28252,balance
28253,balance
28254,balance
28255,balance
28256,balance
28257,balance
28258,balance
28259,balance
28260,balance
28261,balance
28262,balance
28263,balance
28264,balance
28265,balance
28266,balance
28267,balance
28268,balance
28269,balance
28270,balance
28271,balance
28272,balance
28273,balance
28274,balance
28275,balance
28276,balance
28277,balance
28278,balance
28279,balance
28280,balance
28281,balance
28282,balance
28283,balance
28284,balance
28285,balance
28286,balance
28287,balance
28288,balance
28289,balance
28290,balance
28291,balance
28292,balance
28293,balance
28294,balance
28295,balance
28296,balance
28297,balance
28466,balance
28467,balance
28468,balance
28469,balance
28470,balance
28471,balance
28472,balance
28473,balance
28474,balance
28475,balance
28476,balance
28477,balance
28478,balance
28479,balance
28480,balance
28481,balance
28482,balance
28483,balance
28484,balance
28485,balance
28486,balance
28487,balance
28488,balance
28489,balance
28490,balance
28491,balance
28492,balance
28493,balance
28494,balance
28495,balance
28496,balance
28497,balance
28498,balance
28499,balance
28500,balance
28501,balance
28502,balance
28503,balance
28504,balance
28505,balance
28506,balance
28507,balance
28508,balance
28509,balance
28510,balance
28511,balance
28512,balance
28513,balance
28514,balance
28515,balance
28516,balance
28517,balance
28689,balance
28690,balance
28691,balance
28692,balance
28693,balance
28694,balance
28695,balance
28696,balance
28697,balance
28698,balance
28699,balance
28700,balance
28701,balance
28702,balance
28703,balance
28704,balance
28705,balance
28706,balance
28707,balance
28708,balance
28709,balance
28710,balance
28711,balance
28712,balance
28713,balance
28714,balance
28715,balance
28716,balance
28717,balance
28718,balance
28719,balance
28720,balance
28721,balance
28722,balance
28723,balance
28724,balance
28725,balance
28726,balance
28727,balance
28728,balance
28729,balance
28730,balance
28731,balance
28732,balance
28733,balance
28734,balance
28735,balance
28736,balance
28737,balance
28738,balance
28739,balance
28908,balance
28909,balance
28910,balance
28911,balance
28912,balance
28913,balance
28914,balance
28915,balance
28916,balance
28917,balance
28918,balance
28919,balance
28920,balance
28921,balance
28922,balance
28923,balance
28924,balance
28925,balance
28926,balance
28927,balance
28928,balance
28929,balance
28930,balance
28931,balance
28932,balance
28933,balance
28934,balance
28935,balance
28936,balance
28937,balance
28938,balance
28939,balance
28940,balance
28941,balance
28942,balance
28943,balance
28944,balance
28945,balance
28946,surplus
28947,balance
28948,balance
28949,balance
28950,balance
28951,balance
28952,balance
28953,balance
28954,balance
28955,balance
28956,balance
28957,balance
28958,balance
28959,balance
29128,balance
29129,balance
29130,balance
29131,balance
29132,balance
29133,balance
29134,balance
29135,balance
29136,balance
29137,balance
29138,balance
29139,balance
29140,balance
29141,balance
29142,balance
29143,balance
29144,balance
29145,balance
29146,balance
29147,balance
29148,balance
29149,balance
29150,balance
29151,balance
29152,balance
29153,balance
29154,balance
29155,balance
29156,balance
29157,balance
29158,balance
29159,balance
29160,balance
29161,balance
29162,balance
29163,balance
29164,balance
29165,balance
29166,balance
29167,balance
29168,balance
29169,balance
29170,balance
29171,balance
29172,balance
29173,balance
29174,balance
29175,balance
29176,balance
29177,balance
29178,balance
29179,balance
29347,balance
29348,balance
29349,balance
29350,balance
29351,balance
29352,balance
29353,balance
29354,balance
29355,balance
29356,balance
29357,balance
29358,balance
29359,balance
29360,balance
29361,balance
29362,balance
29363,balance
29364,balance
29365,balance
29366,balance
29367,balance
29368,balance
29369,balance
29370,balance
29371,balance
29372,balance
29373,balance
29374,balance
29375,balance
29376,balance
29377,balance
29378,balance
29379,balance
29380,balance
29381,balance
29382,balance
29383,balance
29384,balance
29385,balance
29386,balance
29387,balance
29388,balance
29389,balance
29390,balance
29391,balance
29392,balance
29393,balance
29394,balance
29395,balance
29396,balance
29397,balance
29398,balance
29399,balance
29567,balance
29568,balance
29569,balance
29570,balance
29571,balance
29572,balance
29573,balance
29574,balance
29575,balance
29576,balance
29577,balance
29578,balance
29579,balance
29580,balance
29581,balance
29582,balance
29583,balance
29584,balance
29585,balance
29586,balance
29587,balance
29588,balance
29589,balance
29590,balance
29591,balance
29592,balance
29593,balance
29594,balance
29595,balance
29596,balance
29597,balance
29598,balance
29599,balance
29600,balance
29601,balance
29602,balance
29603,balance
29604,balance
29605,balance
29606,balance
29607,balance
29608,balance
29609,balance
29610,balance
29611,balance
29612,balance
29613,balance
29614,balance
29615,balance
29616,balance
29617,balance
29618,balance
29622,balance
29623,balance
29786,balance
29787,balance
29788,balance
29789,balance
29790,balance
29791,balance
29792,balance
29793,balance
29794,balance
29795,balance
29796,balance
29797,balance
29798,balance
29799,balance
29800,balance
29801,balance
29802,balance
29803,balance
29804,balance
29805,balance
29806,balance
29807,balance
29808,balance
29809,balance
29810,balance
29811,balance
29812,balance
29813,balance
29814,balance
29815,balance
29816,balance
29817,balance
29818,balance
29819,balance
29820,balance
29821,balance
29822,balance
29823,balance
29824,balance
29825,balance
29826,balance
29827,balance
29828,balance
29829,balance
29830,balance
29831,balance
29832,balance
29833,balance
29834,balance
29835,balance
29836,balance
29837,balance
29838,balance
29839,balance
29840,balance
29841,balance
29842,balance
29843,balance
29844,balance
29845,balance
30006,balance
30007,balance
30008,balance
30009,balance
30010,balance
30011,balance
30012,balance
30013,balance
30014,balance
30015,balance
30016,balance
30017,balance
30018,balance
30019,balance
30020,balance
30021,balance
30022,balance
30023,balance
30024,balance
30025,balance
30026,balance
30027,balance
30028,balance
30029,balance
30030,balance
30031,balance
30032,balance
30033,balance
30034,balance
30035,balance
30036,balance
30037,balance
30038,balance
30039,balance
30040,balance
30041,balance
30042,balance
30043,balance
30044,balance
30045,balance
30046,balance
30047,balance
30048,balance
30049,balance
30050,balance
30051,balance
30052,balance
30053,balance
30054,balance
30055,balance
30056,balance
30057,balance
30058,balance
30059,balance
30060,balance
30061,balance
30062,balance
30063,balance
30064,balance
30065,balance
30066,balance
30067,balance
30227,balance
30228,balance
30229,balance
30230,balance
30231,balance
30232,balance
30233,balance
30234,balance
30235,balance
30236,balance
30237,balance
30238,balance
30239,balance
30240,balance
30241,balance
30242,balance
30243,balance
30244,balance
30245,balance
30246,balance
30247,balance
30248,balance
30249,balance
30250,balance
30251,balance
30252,balance
30253,balance
30254,balance
30255,balance
30256,balance
30257,balance
30258,balance
30259,balance
30260,balance
30261,balance
30262,balance
30263,balance
30264,balance
30265,balance
30266,balance
30267,balance
30268,balance
30269,balance
30270,balance
30271,balance
30272,balance
30273,balance
30274,balance
30275,balance
30276,balance
30277,balance
30278,balance
30279,balance
30280,balance
30281,balance
30282,balance
30283,balance
30284,balance
30285,balance
30286,balance
30287,balance
30288,balance
30289,balance
30290,balance
30291,balance
30292,balance
30447,balance
30448,balance
30449,balance
30450,balance
30451,balance
30452,balance
30453,balance
30454,balance
30455,balance
30456,balance
30457,balance
30458,balance
30459,balance
30460,balance
30461,balance
30462,balance
30463,balance
30464,balance
30465,balance
30466,balance
30467,balance
30468,balance
30469,balance
30470,balance
30471,balance
30472,balance
30473,balance
30474,balance
30475,balance
30476,balance
30477,balance
30478,balance
30479,balance
30480,balance
30481,balance
30482,balance
30483,balance
30484,balance
30485,balance
30486,balance
30487,balance
30488,balance
30489,balance
30490,balance
30491,balance
30492,balance
30493,balance
30494,balance
30495,balance
30496,balance
30497,balance
30498,balance
30499,balance
30500,balance
30501,balance
30502,balance
30503,balance
30504,balance
30505,balance
30506,balance
30507,balance
30508,balance
30509,balance
30510,balance
30511,balance
30512,balance
30513,balance
30667,balance
30668,balance
30669,balance
30670,balance
30671,balance
30672,balance
30673,balance
30674,balance
30675,balance
30676,balance
30677,balance
30678,balance
30679,balance
30680,balance
30681,balance
30682,balance
30683,balance
30684,balance
30685,balance
30686,balance
30687,balance
30688,balance
30689,balance
30690,balance
30691,balance
30692,balance
30693,balance
30694,balance
30695,balance
30696,balance
30697,balance
30698,balance
30699,balance
30700,balance
30701,balance
30702,balance
30703,balance
30704,balance
30705,balance
30706,balance
30707,balance
30708,balance
30709,balance
30710,balance
30711,balance
30712,balance
30713,balance
30714,balance
30715,balance
30716,balance
30717,balance
30718,balance
30719,balance
30720,balance
30721,balance
30722,balance
30723,balance
30724,balance
30725,balance
30726,balance
30727,balance
30728,balance
30729,balance
30730,balance
30731,balance
30732,balance
30733,balance
30734,balance
30891,balance
30892,balance
30893,balance
30894,balance
30895,balance
30896,balance
30897,balance
30898,balance
30899,balance
30900,balance
30901,balance
30902,balance
30903,balance
30904,balance
30905,balance
30906,balance
30907,balance
30908,balance
30909,balance
30910,balance
30911,balance
30912,balance
30913,balance
30914,balance
30915,balance
30916,balance
30917,balance
30918,balance
30919,balance
30920,balance
30921,balance
30922,balance
30923,balance
30924,balance
30925,balance
30926,balance
30927,balance
30928,balance
30929,balance
30930,balance
30931,balance
30932,balance
30933,balance
30934,balance
30935,balance
30936,balance
30937,balance
30938,balance
30939,balance
30940,balance
30941,balance
30942,balance
30943,balance
30944,balance
30945,balance
30946,balance
30947,balance
30948,balance
30949,balance
30950,balance
30951,balance
30952,balance
30953,balance
30954,balance
31116,balance
31117,balance
31118,balance
31119,balance
31120,balance
31121,balance
31122,balance
31123,balance
31124,balance
31125,balance
31126,balance
31127,balance
31128,balance
31129,balance
31130,balance
31131,balance
31132,balance
31133,balance
31134,balance
31135,balance
31136,balance
31137,balance
31138,balance
31139,balance
31140,balance
31141,balance
31142,balance
31143,balance
31144,balance
31145,balance
31146,balance
31147,balance
31148,balance
31149,balance
31150,balance
31151,balance
31152,balance
31153,balance
31154,balance
31155,balance
31156,balance
31157,balance
31158,balance
31159,balance
31160,balance
31161,balance
31162,balance
31163,balance
31164,balance
31165,balance
31166,balance
31167,balance
31168,balance
31169,balance
31170,balance
31171,balance
31172,balance
31173,balance
31174,balance
31336,balance
31337,balance
31338,balance
31342,balance
31343,balance
31344,balance
31345,balance
31346,balance
31347,balance
31348,balance
31349,balance
31350,balance
31351,balance
31352,balance
31353,balance
31354,balance
31355,balance
31356,balance
31357,balance
31358,balance
31359,balance
31360,balance
31361,balance
31362,balance
31363,balance
31364,balance
31365,balance
31366,balance
31367,balance
31368,balance
31369,balance
31370,balance
31371,balance
31372,balance
31373,balance
31374,balance
31375,balance
31376,balance
31377,balance
31378,balance
31379,balance
31380,balance
31381,balance
31382,balance
31383,balance
31384,balance
31385,balance
31386,balance
31387,balance
31388,balance
31389,balance
31390,balance
31391,balance
31392,balance
31393,balance
31563,balance
31564,balance
31565,balance
31566,balance
31567,balance
31568,balance
31569,balance
31570,balance
31571,balance
31572,balance
31573,balance
31574,balance
31575,balance
31576,balance
31577,balance
31578,balance
31579,balance
31580,balance
31581,balance
31582,balance
31583,balance
31584,balance
31585,balance
31586,balance
31587,balance
31588,balance
31589,balance
31590,balance
31591,balance
31592,balance
31593,balance
31594,balance
31595,balance
31596,balance
31597,balance
31598,balance
31599,balance
31600,balance
31601,balance
31602,balance
31603,balance
31604,balance
31605,balance
31606,balance
31607,balance
31608,balance
31609,balance
31610,balance
31611,balance
31612,balance
31613,balance
31783,balance
31784,balance
31785,balance
31786,balance
31787,balance
31788,balance
31789,balance
31790,balance
31791,balance
31792,balance
31793,balance
31794,balance
31795,balance
31796,balance
31797,balance
31798,balance
31799,balance
31800,balance
31801,balance
31802,balance
31803,balance
31804,balance
31805,balance
31806,balance
31807,balance
31808,balance
31809,balance
31810,balance
31811,balance
31812,balance
31813,balance
31814,balance
31815,balance
31816,balance
31817,balance
31818,balance
31819,balance
31820,balance
31821,balance
31822,balance
31823,balance
31824,balance
31825,balance
31826,balance
31827,balance
31828,balance
31829,balance
31830,balance
31831,balance
31832,balance
31833,balance
32003,balance
32004,balance
32005,balance
32006,balance
32007,balance
32008,balance
32009,balance
32010,balance
32011,balance
32012,balance
32013,balance
32014,balance
32015,balance
32016,balance
32017,balance
32018,balance
32019,balance
32020,balance
32021,balance
32022,balance
32023,balance
32024,balance
32025,balance
32026,balance
32027,balance
32028,balance
32029,balance
32030,balance
32031,balance
32032,balance
32033,balance
32034,balance
32035,balance
32036,balance
32037,balance
32038,balance
32039,balance
32040,balance
32041,balance
32042,balance
32043,balance
32044,balance
32045,balance
32046,balance
32047,balance
32048,balance
32049,balance
32050,balance
32051,balance
32052,balance
32053,balance
32223,balance
32224,balance
32225,balance
32226,balance
32227,balance
32228,balance
32229,balance
32230,balance
32231,balance
32232,balance
32233,balance
32234,balance
32235,balance
32236,balance
32237,balance
32238,balance
32239,balance
32240,balance
32241,balance
32242,balance
32243,balance
32244,balance
32245,balance
32246,balance
32247,balance
32248,balance
32249,balance
32250,balance
32251,balance
32252,balance
32253,balance
32254,balance
32255,balance
32256,balance
32257,balance
32258,balance
32259,balance
32260,balance
32261,balance
32262,balance
32263,balance
32264,balance
32265,balance
32266,balance
32267,balance
32268,balance
32269,balance
32270,balance
32271,balance
32272,balance
32444,balance
32445,balance
32446,balance
32447,balance
32448,balance
32449,balance
32450,balance
32451,balance
32452,balance
32453,balance
32454,balance
32455,balance
32456,balance
32457,balance
32458,balance
32459,balance
32460,balance
32461,balance
32462,balance
32463,balance
32464,balance
32465,balance
32466,balance
32467,balance
32468,balance
32469,balance
32470,balance
32471,balance
32472,balance
32473,balance
32474,balance
32475,balance
32476,balance
32477,balance
32478,balance
32479,balance
32480,balance
32481,balance
32482,balance
32483,balance
32484,balance
32485,balance
32486,balance
32487,balance
32488,balance
32489,balance
32490,balance
32491,balance
32492,balance
32665,balance
32666,balance
32667,balance
32668,balance
32669,balance
32670,balance
32671,balance
32672,balance
32673,balance
32674,balance
32675,balance
32676,balance
32677,balance
32678,balance
32679,balance
32680,balance
32681,balance
32682,balance
32683,balance
32684,balance
32685,balance
32686,balance
32687,balance
32688,balance
32689,balance
32690,balance
32691,balance
32692,balance
32693,balance
32694,balance
32695,balance
32696,balance
32697,balance
32698,balance
32699,balance
32700,balance
32701,balance
32702,balance
32703,balance
32704,balance
32705,balance
32706,balance
32707,balance
32708,balance
32709,balance
32710,balance
32711,balance
32712,balance
32884,balance
32885,balance
32886,balance
32887,balance
32888,balance
32889,balance
32890,balance
32891,balance
32892,balance
32893,balance
32894,balance
32895,balance
32896,balance
32897,balance
32898,balance
32899,balance
32900,balance
32901,balance
32902,balance
32903,balance
32904,balance
32905,balance
32906,balance
32907,balance
32908,balance
32909,balance
32910,balance
32911,balance
32912,balance
32913,balance
32914,balance
32915,balance
32916,balance
32917,balance
32918,balance
32919,balance
32920,balance
32921,balance
32922,balance
32923,balance
32924,balance
32925,balance
32926,balance
32927,balance
32928,balance
32929,balance
32930,balance
32931,balance
33103,balance
33104,balance
33105,balance
33106,balance
33107,balance
33108,balance
33109,balance
33110,balance
33111,balance
33112,balance
33113,balance
33114,balance
33115,balance
33116,balance
33117,balance
33118,balance
33119,balance
33120,balance
33121,balance
33122,balance
33123,balance
33124,balance
33125,balance
33126,balance
33127,balance
33128,balance
33129,balance
33130,balance
33131,balance
33132,balance
33133,balance
33134,balance
33135,balance
33136,balance
33137,balance
33138,balance
33139,balance
33140,balance
33141,balance
33142,balance
33143,balance
33144,balance
33145,balance
33146,balance
33147,balance
33148,balance
33149,balance
33150,balance
33151,balance
33321,balance
33322,balance
33323,balance
33324,balance
33325,balance
33326,balance
33327,balance
33328,balance
33329,balance
33330,balance
33331,balance
33332,balance
33333,balance
33334,balance
33335,balance
33336,balance
33337,balance
33338,balance
33339,balance
33340,balance
33341,balance
33342,balance
33343,balance
33344,balance
33345,balance
33346,balance
33347,balance
33348,balance
33349,balance
33350,balance
33351,balance
33352,balance
33353,balance
33354,balance
33355,balance
33356,balance
33357,balance
33358,balance
33359,balance
33360,balance
33361,balance
33362,balance
33363,balance
33364,balance
33365,balance
33366,balance
33367,balance
33368,balance
33369,balance
33539,balance
33540,balance
33541,balance
33542,balance
33543,balance
33544,balance
33545,balance
33546,balance
33547,balance
33548,balance
33549,balance
33550,balance
33551,balance
33552,balance
33553,balance
33554,balance
33555,balance
33556,balance
33557,balance
33558,balance
33559,balance
33560,balance
33561,balance
33562,balance
33563,balance
33564,balance
33565,balance
33566,balance
33567,balance
33568,balance
33569,balance
33570,balance
33571,balance
33572,balance
33573,balance
33574,balance
33575,balance
33576,balance
33577,balance
33578,balance
33579,balance
33580,balance
33581,balance
33582,balance
33583,balance
33584,balance
33585,balance
33586,balance
33587,balance
33588,balance
33759,balance
33760,balance
33761,balance
33762,balance
33763,balance
33764,balance
33765,balance
33766,balance
33767,balance
33768,balance
33769,balance
33770,balance
33771,balance
33772,balance
33773,balance
33774,balance
33775,balance
33776,balance
33777,balance
33778,balance
33779,balance
33780,balance
33781,balance
33782,balance
33783,balance
33784,balance
33785,balance
33786,balance
33787,balance
33788,balance
33789,balance
33790,balance
33791,balance
33792,balance
33793,balance
33794,balance
33795,balance
33796,balance
33797,balance
33798,balance
33799,balance
33800,balance
33801,balance
33802,balance
33803,balance
33804,balance
33805,balance
33806,balance
33807,balance
33808,balance
33981,balance
33982,balance
33983,balance
33984,balance
33985,balance
33986,balance
33987,balance
33988,balance
33989,balance
33990,balance
33991,balance
33992,balance
33993,balance
33994,balance
33995,balance
33996,balance
33997,balance
33998,balance
33999,balance
34000,balance
34001,balance
34002,balance
34003,balance
34004,balance
34005,balance
34006,balance
34007,balance
34008,balance
34009,balance
34010,balance
34011,balance
34012,balance
34013,balance
34014,balance
34015,balance
34016,balance
34017,balance
34018,balance
34019,balance
34020,balance
34021,balance
34022,balance
34023,balance
34024,balance
34025,balance
34026,balance
34027,balance
34201,balance
34202,balance
34203,balance
34204,balance
34205,balance
34206,balance
34207,balance
34208,balance
34209,balance
34210,balance
34211,balance
34212,balance
34213,balance
34214,balance
34215,balance
34216,balance
34217,balance
34218,balance
34219,balance
34220,balance
34221,balance
34222,balance
34223,balance
34224,balance
34225,balance
34226,balance
34227,balance
34228,balance
34229,balance
34230,balance
34231,balance
34232,balance
34233,balance
34234,balance
34235,balance
34236,balance
34237,balance
34238,balance
34239,balance
34240,balance
34241,balance
34242,balance
34243,balance
34244,balance
34245,balance
34246,balance
34247,balance
34248,balance
34250,balance
34422,balance
34423,balance
34424,balance
34425,balance
34426,balance
34427,balance
34428,balance
34429,balance
34430,balance
34431,balance
34432,balance
34433,balance
34434,balance
34435,balance
34436,balance
34437,balance
34438,balance
34439,balance
34440,balance
34441,balance
34442,balance
34443,balance
34444,balance
34445,balance
34446,balance
34447,balance
34448,balance
34449,balance
34450,balance
34451,balance
34452,balance
34453,balance
34454,balance
34455,balance
34456,balance
34457,balance
34458,balance
34459,balance
34460,balance
34461,balance
34462,balance
34463,balance
34464,balance
34465,balance
34466,balance
34467,balance
34468,balance
34469,balance
34470,balance
34641,balance
34642,balance
34643,balance
34644,balance
34645,balance
34646,balance
34647,balance
34648,balance
34649,balance
34650,balance
34651,balance
34652,balance
34653,balance
34654,balance
34655,balance
34656,balance
34657,balance
34658,balance
34659,balance
34660,balance
34661,balance
34662,balance
34663,balance
34664,balance
34665,balance
34666,balance
34667,balance
34668,balance
34669,balance
34670,balance
34671,balance
34672,balance
34673,balance
34674,balance
34675,balance
34676,balance
34677,balance
34678,balance
34679,balance
34680,balance
34681,balance
34682,balance
34683,balance
34684,balance
34685,balance
34686,balance
34687,balance
34688,balance
34689,balance
34690,balance
34691,balance
34692,balance
34861,balance
34862,balance
34863,balance
34864,balance
34865,balance
34866,balance
34867,balance
34868,balance
34869,balance
34870,balance
34871,balance
34872,balance
34873,balance
34874,surplus
34875,balance
34876,balance
34877,balance
34878,balance
34879,balance
34880,balance
34881,balance
34882,balance
34883,balance
34884,balance
34885,balance
34886,balance
34887,balance
34888,balance
34889,balance
34890,balance
34891,balance
34892,balance
34893,balance
34894,balance
34895,balance
34896,balance
34897,balance
34898,balance
34899,balance
34900,balance
34901,balance
34902,balance
34903,balance
34904,balance
34905,balance
34906,balance
34907,balance
34908,balance
34909,balance
34910,balance
34911,balance
34912,balance
35081,balance
35082,balance
35083,balance
35084,balance
35085,balance
35086,balance
35087,balance
35088,balance
35089,balance
35090,balance
35091,balance
35092,balance
35093,balance
35094,balance
35095,balance
35096,balance
35097,balance
35098,balance
35099,surplus
35100,balance
35101,balance
35102,balance
35103,balance
35104,balance
35105,balance
35106,balance
35107,balance
35108,balance
35109,balance
35110,balance
35111,balance
35112,balance
35113,balance
35114,balance
35115,balance
35116,balance
35117,balance
35118,balance
35119,balance
35120,balance
35121,balance
35122,balance
35123,balance
35124,balance
35125,balance
35126,balance
35127,balance
35128,balance
35129,balance
35130,balance
35131,balance
35298,balance
35299,balance
35300,balance
35301,balance
35302,balance
35303,balance
35304,balance
35305,balance
35306,balance
35307,balance
35308,balance
35309,balance
35310,balance
35311,balance
35312,balance
35313,balance
35314,balance
35315,deficit
35316,deficit
35317,deficit
35318,balance
35319,balance
35320,balance
35321,balance
35322,balance
35323,balance
35324,balance
35325,balance
35326,balance
35327,balance
35328,balance
35329,balance
35330,balance
35331,balance
35332,balance
35333,balance
35334,balance
35335,balance
35336,balance
35337,balance
35338,balance
35339,balance
35340,balance
35341,balance
35342,balance
35343,balance
35344,balance
35345,balance
35346,balance
35347,balance
