Tid,Supply-demand relationship
15518,balance
15519,balance
15520,balance
15521,balance
15522,balance
15523,balance
15524,balance
15525,balance
15526,balance
15527,balance
15528,balance
15529,balance
15530,balance
15531,balance
15532,balance
15533,balance
15534,balance
15535,balance
15536,balance
15537,balance
15538,balance
15539,balance
15540,balance
15541,balance
15542,balance
15543,balance
15544,balance
15545,balance
15546,balance
15547,balance
15548,balance
15549,balance
15550,balance
15551,balance
15552,balance
15553,surplus
15554,surplus
15555,balance
15556,balance
15557,surplus
15558,balance
15559,balance
15560,balance
15561,balance
15562,balance
15563,balance
15564,surplus
15565,surplus
15566,balance
15567,balance
15568,balance
15569,balance
15570,balance
15571,balance
15572,balance
15573,balance
15574,balance
15575,balance
15576,balance
15577,surplus
15578,balance
15579,balance
15580,balance
15596,balance
15597,balance
15600,balance
15601,balance
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15609,balance
15610,balance
15611,balance
15612,balance
15613,balance
15614,balance
15615,balance
15616,surplus
15617,balance
15618,balance
15619,balance
15620,balance
15621,balance
15622,balance
15623,balance
15624,balance
15625,balance
15626,surplus
15627,balance
15628,balance
15629,balance
15630,balance
15631,balance
15632,balance
15633,balance
15634,balance
15635,balance
15636,balance
15637,balance
15638,balance
15639,balance
15640,balance
15641,balance
15642,balance
15643,balance
15644,balance
15645,balance
15646,balance
15647,balance
15648,balance
15649,balance
15650,balance
15651,balance
15652,balance
15653,balance
15654,balance
15655,balance
15656,balance
15657,balance
15658,balance
15659,balance
15660,balance
15661,balance
15662,balance
15663,balance
15664,balance
15665,balance
15666,balance
15667,balance
15668,balance
15669,balance
15670,balance
15671,balance
15672,balance
15673,balance
15674,balance
15675,balance
15676,balance
15677,balance
15678,balance
15679,balance
15680,balance
15681,balance
15682,balance
15683,balance
15684,balance
15685,balance
15686,balance
15687,balance
15688,surplus
15689,balance
15690,balance
15691,balance
15692,balance
15693,balance
15694,balance
15695,balance
15696,balance
15697,balance
15698,balance
15699,surplus
15700,balance
15701,surplus
15702,balance
15703,balance
15704,balance
15705,balance
15706,balance
15707,balance
15708,balance
15709,balance
15710,balance
15711,balance
15712,balance
15713,balance
15714,balance
15715,balance
15716,balance
15717,balance
15718,balance
15719,balance
15720,balance
15721,balance
15741,balance
15742,balance
15743,balance
15744,balance
15745,balance
15746,balance
15747,balance
15748,balance
15749,balance
15750,balance
15751,balance
15752,balance
15753,balance
15754,balance
15755,balance
15756,balance
15757,balance
15758,balance
15759,balance
15760,balance
15761,balance
15762,balance
15763,balance
15764,balance
15765,balance
15766,balance
15767,balance
15768,balance
15769,surplus
15770,balance
15771,balance
15772,balance
15773,balance
15774,balance
15775,balance
15776,balance
15777,balance
15778,balance
15779,balance
15780,balance
15781,balance
15782,balance
15783,balance
15784,balance
15785,balance
15786,balance
15787,balance
15788,balance
15789,balance
15790,balance
15791,balance
15792,balance
15793,balance
15794,balance
15795,balance
15796,balance
15797,balance
15798,balance
15799,balance
15800,balance
15801,balance
15802,surplus
15803,surplus
15804,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,balance
15810,deficit
15811,balance
15812,balance
15813,balance
15814,balance
15815,balance
15816,balance
15817,balance
15818,balance
15819,balance
15820,balance
15821,balance
15822,balance
15823,balance
15824,balance
15825,balance
15826,balance
15827,balance
15828,balance
15829,balance
15830,balance
15831,balance
15832,balance
15833,balance
15834,surplus
15835,balance
15836,surplus
15837,balance
15838,balance
15839,balance
15840,balance
15841,balance
15842,balance
15843,balance
15844,balance
15845,balance
15846,balance
15847,balance
15848,balance
15849,balance
15850,balance
15851,balance
15852,balance
15853,balance
15854,surplus
15855,balance
15856,balance
15857,balance
15858,balance
15859,balance
15882,balance
15883,balance
15884,balance
15885,balance
15886,balance
15887,balance
15888,balance
15889,balance
15890,balance
15891,balance
15892,balance
15893,deficit
15894,balance
15895,balance
15896,balance
15897,balance
15898,balance
15899,balance
15900,balance
15901,balance
15902,deficit
15903,balance
15904,balance
15905,balance
15906,balance
15907,balance
15908,balance
15909,balance
15910,balance
15911,balance
15912,balance
15913,balance
15914,balance
15915,balance
15916,balance
15917,balance
15918,balance
15919,balance
15920,balance
15921,balance
15922,balance
15923,balance
15924,balance
15925,balance
15926,balance
15927,balance
15928,balance
15929,balance
15930,balance
15931,balance
15932,balance
15933,balance
15934,balance
15935,balance
15936,balance
15937,balance
15938,balance
15939,balance
15940,balance
15941,surplus
15942,balance
15943,balance
15944,balance
15945,balance
15946,balance
15947,deficit
15948,deficit
15949,deficit
15950,deficit
15951,deficit
15952,balance
15953,balance
15954,balance
15955,balance
15956,balance
15957,balance
15958,balance
15959,balance
15960,balance
15961,balance
15962,balance
15963,balance
15964,balance
15965,surplus
15966,balance
15967,surplus
15968,balance
15969,balance
15970,balance
15971,surplus
15972,balance
15973,balance
15974,surplus
15975,balance
15976,balance
15977,balance
15978,balance
15979,surplus
15980,balance
15981,balance
15982,balance
15983,balance
15984,balance
15985,balance
15986,balance
15987,balance
15988,balance
15989,surplus
15990,balance
15991,balance
15992,balance
15993,balance
16022,balance
16023,balance
16024,balance
16025,balance
16026,balance
16027,balance
16028,balance
16029,balance
16030,balance
16031,balance
16032,balance
16033,balance
16034,balance
16035,balance
16036,balance
16037,deficit
16038,deficit
16039,deficit
16040,deficit
16041,deficit
16042,balance
16043,balance
16044,balance
16045,balance
16046,balance
16047,balance
16048,balance
16049,balance
16050,balance
16051,balance
16052,balance
16053,balance
16054,balance
16055,balance
16056,balance
16057,balance
16058,balance
16059,balance
16060,balance
16061,balance
16062,balance
16063,balance
16064,balance
16065,balance
16066,balance
16067,balance
16068,balance
16069,balance
16070,balance
16071,balance
16072,balance
16073,balance
16074,balance
16075,balance
16076,balance
16077,balance
16078,surplus
16079,balance
16080,surplus
16081,balance
16082,balance
16083,balance
16084,deficit
16085,deficit
16086,deficit
16087,deficit
16088,deficit
16089,balance
16090,balance
16091,balance
16092,balance
16093,balance
16094,balance
16095,balance
16096,balance
16097,balance
16098,balance
16099,balance
16100,balance
16101,balance
16102,surplus
16103,balance
16104,balance
16105,balance
16106,balance
16107,balance
16108,balance
16109,balance
16110,surplus
16111,balance
16112,balance
16113,balance
16114,balance
16115,balance
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,balance
16163,balance
16164,balance
16165,balance
16166,balance
16167,balance
16168,balance
16169,balance
16170,balance
16171,balance
16172,balance
16173,balance
16174,balance
16175,balance
16176,deficit
16177,deficit
16178,deficit
16179,deficit
16180,deficit
16181,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,balance
16187,balance
16188,balance
16189,balance
16190,balance
16191,balance
16192,balance
16193,balance
16194,balance
16195,balance
16196,balance
16197,balance
16198,balance
16199,balance
16200,balance
16201,balance
16202,balance
16203,balance
16204,balance
16205,balance
16206,balance
16207,balance
16208,balance
16209,balance
16210,balance
16211,surplus
16212,balance
16213,balance
16214,balance
16215,balance
16216,balance
16217,balance
16218,balance
16219,balance
16220,balance
16221,balance
16222,deficit
16223,deficit
16224,balance
16225,balance
16226,balance
16227,balance
16228,balance
16229,balance
16230,balance
16231,balance
16232,balance
16233,balance
16234,balance
16235,balance
16236,balance
16237,balance
16238,balance
16239,balance
16240,balance
16241,balance
16242,balance
16243,balance
16244,balance
16245,balance
16246,balance
16247,balance
16248,balance
16249,balance
16250,balance
16251,balance
16252,balance
16253,balance
16254,balance
16255,balance
16256,balance
16257,balance
16258,balance
16259,balance
16260,balance
16261,balance
16262,balance
16263,balance
16264,balance
16265,balance
16266,balance
16267,balance
16268,balance
16303,balance
16304,balance
16305,balance
16306,balance
16307,balance
16309,balance
16310,balance
16311,balance
16312,balance
16313,balance
16314,balance
16315,deficit
16316,deficit
16317,deficit
16318,deficit
16319,deficit
16320,deficit
16321,deficit
16322,balance
16323,balance
16324,balance
16325,balance
16326,balance
16327,balance
16328,balance
16329,balance
16330,balance
16331,balance
16332,balance
16333,balance
16334,balance
16335,balance
16336,balance
16337,balance
16338,balance
16339,balance
16340,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,balance
16350,balance
16351,balance
16352,balance
16353,deficit
16354,deficit
16355,deficit
16356,deficit
16357,deficit
16358,deficit
16359,deficit
16360,deficit
16361,balance
16362,balance
16363,balance
16364,balance
16365,balance
16366,balance
16367,balance
16368,balance
16369,balance
16370,balance
16371,balance
16372,balance
16373,balance
16374,balance
16375,balance
16376,balance
16377,balance
16378,balance
16379,balance
16380,balance
16381,balance
16382,balance
16383,balance
16384,surplus
16385,balance
16386,balance
16387,balance
16388,balance
16389,balance
16390,balance
16391,balance
16392,balance
16393,balance
16394,balance
16395,balance
16396,balance
16397,balance
16398,balance
16399,balance
16400,balance
16401,balance
16402,balance
16449,balance
16450,balance
16451,balance
16452,balance
16453,balance
16454,deficit
16455,deficit
16456,deficit
16457,deficit
16458,deficit
16459,deficit
16460,deficit
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16467,balance
16468,balance
16469,balance
16470,balance
16471,balance
16472,balance
16473,balance
16474,balance
16475,balance
16476,balance
16477,balance
16478,balance
16479,balance
16480,balance
16481,balance
16482,balance
16483,balance
16484,balance
16485,balance
16486,balance
16487,balance
16488,balance
16489,balance
16490,deficit
16491,deficit
16492,deficit
16493,deficit
16494,deficit
16495,deficit
16496,deficit
16497,deficit
16498,deficit
16499,balance
16500,balance
16501,balance
16502,balance
16503,balance
16504,balance
16505,balance
16506,balance
16507,balance
16508,balance
16509,balance
16510,balance
16511,balance
16512,balance
16513,balance
16514,balance
16515,balance
16516,balance
16517,balance
16518,balance
16519,balance
16520,balance
16521,balance
16522,balance
16523,balance
16524,surplus
16525,balance
16526,surplus
16527,balance
16528,balance
16529,surplus
16530,balance
16531,surplus
16532,balance
16533,balance
16534,balance
16535,balance
16536,balance
16537,balance
16538,balance
16539,balance
16589,balance
16590,balance
16591,balance
16592,balance
16593,deficit
16594,deficit
16595,deficit
16596,deficit
16597,balance
16598,balance
16599,balance
16600,balance
16601,balance
16602,balance
16603,balance
16604,balance
16605,balance
16606,balance
16607,balance
16608,balance
16609,balance
16610,balance
16611,balance
16612,balance
16613,balance
16614,balance
16615,balance
16616,balance
16617,balance
16618,balance
16619,balance
16620,balance
16621,balance
16622,balance
16623,balance
16624,balance
16625,balance
16626,balance
16627,balance
16628,deficit
16629,deficit
16630,deficit
16631,deficit
16632,deficit
16633,deficit
16634,deficit
16635,deficit
16636,deficit
16637,deficit
16638,balance
16639,balance
16640,balance
16641,balance
16642,balance
16643,balance
16644,balance
16645,balance
16646,balance
16647,balance
16648,balance
16649,balance
16650,balance
16651,balance
16652,balance
16653,balance
16654,balance
16655,balance
16656,balance
16657,surplus
16658,balance
16659,balance
16660,balance
16661,balance
16662,balance
16663,balance
16664,balance
16665,balance
16666,balance
16667,surplus
16668,balance
16669,balance
16670,balance
16671,balance
16672,balance
16673,surplus
16674,balance
16675,balance
16676,balance
16727,balance
16728,balance
16729,balance
16730,balance
16731,balance
16732,balance
16733,balance
16734,balance
16735,balance
16736,balance
16737,balance
16738,balance
16739,balance
16740,balance
16741,balance
16742,balance
16743,balance
16744,balance
16745,balance
16746,balance
16747,balance
16748,balance
16749,balance
16750,balance
16751,balance
16752,balance
16753,balance
16754,balance
16755,balance
16756,balance
16757,balance
16758,balance
16759,balance
16760,balance
16761,balance
16762,balance
16763,balance
16764,balance
16765,balance
16766,deficit
16767,deficit
16768,deficit
16769,deficit
16770,deficit
16771,deficit
16772,deficit
16773,deficit
16774,deficit
16775,deficit
16776,surplus
16777,deficit
16778,balance
16779,surplus
16780,surplus
16781,balance
16782,balance
16783,balance
16784,balance
16785,balance
16786,balance
16787,balance
16788,balance
16789,balance
16790,balance
16791,balance
16792,balance
16793,balance
16794,balance
16795,balance
16796,balance
16797,balance
16798,balance
16799,balance
16800,balance
16801,balance
16802,balance
16803,balance
16804,balance
16805,balance
16806,surplus
16807,balance
16808,balance
16809,balance
16810,balance
16811,balance
16812,balance
16813,balance
16814,balance
16867,balance
16868,balance
16869,balance
16870,balance
16871,balance
16872,balance
16873,balance
16874,balance
16875,balance
16876,balance
16877,balance
16878,balance
16879,balance
16880,balance
16881,balance
16882,balance
16883,balance
16884,balance
16885,balance
16886,balance
16887,balance
16888,balance
16889,balance
16890,balance
16891,balance
16892,balance
16893,balance
16894,balance
16895,balance
16896,balance
16897,balance
16898,balance
16899,balance
16900,balance
16901,balance
16902,balance
16903,surplus
16904,deficit
16905,deficit
16906,deficit
16907,deficit
16908,deficit
16909,deficit
16910,deficit
16911,deficit
16912,deficit
16913,deficit
16914,deficit
16915,deficit
16916,surplus
16917,balance
16918,balance
16919,balance
16920,balance
16921,balance
16922,balance
16923,balance
16924,balance
16925,balance
16926,balance
16927,balance
16928,balance
16929,balance
16930,balance
16931,balance
16932,balance
16933,balance
16934,balance
16935,balance
16936,balance
16937,balance
16938,balance
16939,balance
16940,balance
16941,balance
16942,balance
16943,balance
16944,balance
16945,balance
16946,balance
16947,balance
16948,balance
16949,balance
16950,balance
16951,balance
17005,balance
17006,balance
17007,balance
17008,balance
17009,balance
17010,balance
17011,balance
17012,balance
17013,balance
17014,balance
17015,balance
17016,surplus
17017,balance
17018,balance
17019,balance
17020,balance
17021,balance
17022,balance
17023,balance
17024,balance
17025,balance
17026,balance
17027,balance
17028,balance
17029,balance
17030,balance
17031,balance
17032,balance
17033,balance
17034,balance
17035,balance
17036,balance
17037,balance
17038,balance
17039,balance
17040,balance
17041,balance
17042,balance
17043,deficit
17044,deficit
17045,deficit
17046,deficit
17047,deficit
17048,deficit
17049,deficit
17050,deficit
17051,surplus
17052,deficit
17053,deficit
17054,deficit
17055,balance
17056,balance
17057,balance
17058,balance
17059,balance
17060,balance
17061,balance
17062,balance
17063,balance
17064,balance
17065,balance
17066,balance
17067,balance
17068,surplus
17069,balance
17070,balance
17071,balance
17072,surplus
17073,balance
17074,balance
17075,balance
17076,balance
17077,balance
17078,surplus
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17142,balance
17143,balance
17144,balance
17145,balance
17146,balance
17147,balance
17148,balance
17149,balance
17150,balance
17151,balance
17152,balance
17153,surplus
17154,balance
17155,balance
17156,balance
17157,balance
17158,balance
17159,balance
17160,balance
17161,balance
17162,balance
17163,balance
17164,balance
17165,balance
17166,balance
17167,balance
17168,balance
17169,balance
17170,balance
17171,balance
17172,balance
17173,balance
17174,balance
17175,balance
17176,balance
17177,balance
17178,balance
17179,balance
17180,balance
17181,balance
17182,deficit
17183,deficit
17184,deficit
17185,deficit
17186,deficit
17187,deficit
17188,deficit
17189,deficit
17190,deficit
17191,surplus
17192,deficit
17193,balance
17194,balance
17195,balance
17196,balance
17197,balance
17198,balance
17199,balance
17200,balance
17201,balance
17202,surplus
17203,balance
17204,balance
17205,balance
17206,balance
17207,balance
17208,balance
17209,balance
17210,balance
17211,balance
17212,balance
17213,balance
17214,surplus
17215,surplus
17216,balance
17217,balance
17218,balance
17219,balance
17220,balance
17221,balance
17222,balance
17223,balance
17224,balance
17225,balance
17280,balance
17281,balance
17282,balance
17283,balance
17284,balance
17285,balance
17286,balance
17287,balance
17288,balance
17289,balance
17290,balance
17291,balance
17292,balance
17293,balance
17294,balance
17295,balance
17296,balance
17297,balance
17298,balance
17299,balance
17300,balance
17301,balance
17302,balance
17303,balance
17304,balance
17305,balance
17306,balance
17307,balance
17308,balance
17309,balance
17310,balance
17311,balance
17312,balance
17313,balance
17314,balance
17315,balance
17316,balance
17317,balance
17318,balance
17319,balance
17320,balance
17321,deficit
17322,deficit
17323,deficit
17324,deficit
17325,balance
17326,balance
17327,balance
17328,deficit
17329,balance
17330,balance
17331,balance
17332,balance
17333,balance
17334,balance
17335,balance
17336,balance
17337,balance
17338,balance
17339,balance
17340,balance
17341,balance
17342,balance
17343,balance
17344,surplus
17345,balance
17346,balance
17347,balance
17348,balance
17349,balance
17350,balance
17351,surplus
17352,balance
17353,balance
17354,balance
17355,balance
17356,balance
17357,balance
17358,balance
17359,balance
17360,balance
17361,balance
17362,balance
17363,balance
17418,balance
17419,balance
17420,balance
17421,balance
17422,balance
17423,balance
17424,balance
17425,balance
17426,balance
17427,balance
17428,balance
17429,balance
17430,balance
17431,balance
17432,balance
17433,balance
17434,balance
17435,balance
17436,balance
17437,balance
17438,balance
17439,balance
17440,balance
17441,balance
17442,balance
17443,balance
17444,balance
17445,balance
17446,balance
17447,balance
17448,balance
17449,balance
17450,balance
17451,balance
17452,balance
17453,balance
17454,balance
17455,balance
17456,balance
17457,balance
17458,balance
17459,balance
17460,balance
17461,balance
17462,balance
17463,balance
17464,balance
17465,surplus
17466,balance
17467,balance
17468,balance
17469,balance
17470,balance
17471,balance
17472,balance
17473,surplus
17474,balance
17475,balance
17476,balance
17477,balance
17478,balance
17479,balance
17480,balance
17481,balance
17482,balance
17483,balance
17484,balance
17485,balance
17486,balance
17487,surplus
17488,balance
17489,balance
17490,balance
17491,balance
17492,balance
17493,balance
17494,balance
17495,balance
17496,balance
17497,balance
17498,balance
17499,balance
17500,balance
17556,balance
17557,balance
17558,balance
17559,balance
17560,balance
17561,balance
17562,balance
17563,balance
17564,balance
17565,balance
17566,balance
17567,balance
17568,balance
17569,balance
17570,balance
17571,balance
17572,balance
17573,balance
17574,balance
17575,balance
17576,balance
17577,balance
17578,balance
17579,balance
17580,balance
17581,balance
17582,balance
17583,balance
17584,balance
17585,balance
17586,balance
17587,balance
17588,balance
17589,balance
17590,balance
17591,balance
17592,balance
17593,balance
17594,surplus
17595,surplus
17596,balance
17597,balance
17598,balance
17599,balance
17600,balance
17601,balance
17602,balance
17603,surplus
17604,balance
17605,balance
17606,balance
17607,balance
17608,surplus
17609,balance
17610,balance
17611,balance
17612,balance
17613,balance
17614,surplus
17615,balance
17616,balance
17617,surplus
17618,surplus
17619,balance
17620,surplus
17621,balance
17622,balance
17623,balance
17624,balance
17625,balance
17626,balance
17627,balance
17628,balance
17629,balance
17630,balance
17631,balance
17632,balance
17633,balance
17634,balance
17635,balance
17636,balance
17637,balance
17638,balance
17696,balance
17697,balance
17698,balance
17699,balance
17700,balance
17701,balance
17702,balance
17703,balance
17704,balance
17705,balance
17706,balance
17707,balance
17708,balance
17709,balance
17710,balance
17711,balance
17712,balance
17713,balance
17714,balance
17715,balance
17716,balance
17717,balance
17718,balance
17719,balance
17720,balance
17721,balance
17722,balance
17723,balance
17724,balance
17725,balance
17726,balance
17727,balance
17728,balance
17729,balance
17730,balance
17731,balance
17732,balance
17733,balance
17734,balance
17735,balance
17736,balance
17737,balance
17738,balance
17739,balance
17740,surplus
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,balance
17758,balance
17759,balance
17760,balance
17761,balance
17762,balance
17763,balance
17764,balance
17765,balance
17766,balance
17767,balance
17768,balance
17769,balance
17770,balance
17771,balance
17772,balance
17773,balance
17774,balance
17775,balance
17776,balance
17837,balance
17838,balance
17839,balance
17840,balance
17841,balance
17842,balance
17843,balance
17844,balance
17845,balance
17846,balance
17847,balance
17848,balance
17849,balance
17850,balance
17851,balance
17852,balance
17853,balance
17854,balance
17855,balance
17856,balance
17857,balance
17858,balance
17859,balance
17860,balance
17861,balance
17862,balance
17863,balance
17864,balance
17865,balance
17866,balance
17867,balance
17868,balance
17869,balance
17870,balance
17871,balance
17872,balance
17873,surplus
17874,balance
17875,balance
17876,balance
17877,balance
17878,balance
17879,balance
17880,balance
17881,balance
17882,balance
17883,balance
17884,balance
17885,balance
17886,surplus
17887,balance
17888,balance
17889,balance
17890,surplus
17891,balance
17892,balance
17893,balance
17894,balance
17895,balance
17896,balance
17897,balance
17898,balance
17899,balance
17900,balance
17901,balance
17902,balance
17903,balance
17904,balance
17905,balance
17906,balance
17907,balance
17908,balance
17909,balance
17910,balance
17911,balance
17912,balance
17913,balance
17914,balance
17975,balance
17976,balance
17977,balance
17978,balance
17979,balance
17980,balance
17981,balance
17982,balance
17983,balance
17984,balance
17985,balance
17986,balance
17987,balance
17988,balance
17989,balance
17990,balance
17991,balance
17992,balance
17993,balance
17994,balance
17995,balance
17996,balance
17997,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18005,balance
18006,balance
18007,balance
18008,balance
18009,balance
18010,balance
18011,balance
18012,balance
18013,balance
18014,balance
18015,balance
18016,balance
18017,balance
18018,balance
18019,balance
18020,balance
18021,balance
18022,balance
18023,balance
18024,balance
18025,balance
18026,balance
18027,balance
18028,surplus
18029,surplus
18030,balance
18031,surplus
18032,balance
18033,balance
18034,balance
18035,surplus
18036,balance
18037,balance
18038,balance
18039,balance
18040,balance
18041,balance
18042,balance
18043,balance
18044,balance
18045,balance
18046,balance
18047,balance
18048,balance
18049,balance
18050,balance
18051,balance
18052,balance
18115,balance
18116,balance
18117,balance
18118,balance
18119,balance
18120,balance
18121,balance
18122,balance
18123,balance
18124,balance
18125,balance
18126,balance
18127,balance
18128,balance
18129,balance
18130,balance
18131,balance
18132,balance
18133,balance
18134,balance
18135,balance
18136,surplus
18137,balance
18138,balance
18139,balance
18140,balance
18141,balance
18142,balance
18143,balance
18144,balance
18145,balance
18146,balance
18147,balance
18148,balance
18149,balance
18150,balance
18151,balance
18152,balance
18153,balance
18154,balance
18155,balance
18156,balance
18157,balance
18158,balance
18159,balance
18160,surplus
18161,balance
18162,surplus
18163,balance
18164,balance
18165,balance
18166,balance
18167,balance
18168,balance
18169,balance
18170,balance
18171,balance
18172,balance
18173,balance
18174,balance
18175,balance
18176,balance
18177,balance
18178,balance
18179,balance
18180,balance
18181,balance
18182,balance
18183,balance
18184,balance
18185,balance
18186,balance
18187,balance
18188,balance
18189,balance
18190,balance
18257,balance
18258,balance
18259,balance
18260,balance
18261,balance
18262,balance
18263,balance
18264,balance
18265,balance
18266,balance
18267,balance
18268,balance
18269,balance
18270,balance
18271,balance
18272,balance
18273,balance
18274,balance
18275,balance
18276,balance
18277,balance
18278,balance
18279,balance
18280,balance
18281,balance
18282,balance
18283,balance
18284,balance
18285,balance
18286,balance
18287,balance
18288,balance
18289,balance
18290,balance
18291,balance
18292,balance
18293,balance
18294,balance
18295,balance
18296,balance
18297,balance
18298,balance
18299,surplus
18300,surplus
18301,balance
18302,balance
18303,balance
18304,surplus
18305,surplus
18306,balance
18307,balance
18308,balance
18309,balance
18310,surplus
18311,balance
18312,surplus
18313,balance
18314,balance
18315,balance
18316,balance
18317,balance
18318,balance
18319,balance
18320,balance
18321,balance
18322,balance
18323,balance
18324,balance
18325,balance
18326,balance
18395,balance
18396,balance
18397,balance
18398,balance
18399,balance
18400,balance
18401,balance
18402,balance
18403,balance
18404,balance
18405,balance
18406,balance
18407,balance
18408,balance
18409,balance
18410,surplus
18411,balance
18412,balance
18413,balance
18414,balance
18415,balance
18416,balance
18417,balance
18418,balance
18419,balance
18420,balance
18421,balance
18422,balance
18423,balance
18424,balance
18425,balance
18426,balance
18427,balance
18428,balance
18429,balance
18430,balance
18431,balance
18432,balance
18433,balance
18434,balance
18435,balance
18436,balance
18437,balance
18438,balance
18439,balance
18440,balance
18441,balance
18442,balance
18443,balance
18444,balance
18445,balance
18446,balance
18447,balance
18448,balance
18449,balance
18450,balance
18451,balance
18452,balance
18453,balance
18454,balance
18455,balance
18456,balance
18457,balance
18458,balance
18459,balance
18460,balance
18461,balance
18533,balance
18534,balance
18535,balance
18536,balance
18537,balance
18538,balance
18539,balance
18540,balance
18541,balance
18542,balance
18543,balance
18544,balance
18545,balance
18546,balance
18547,balance
18548,balance
18549,balance
18550,balance
18551,balance
18552,balance
18553,balance
18554,balance
18555,balance
18556,balance
18557,balance
18558,balance
18559,balance
18560,balance
18561,balance
18562,balance
18563,balance
18564,balance
18565,balance
18566,balance
18567,balance
18568,balance
18569,balance
18570,balance
18571,balance
18572,balance
18573,balance
18574,balance
18575,balance
18576,balance
18577,balance
18578,surplus
18579,balance
18580,balance
18581,balance
18582,balance
18583,balance
18584,balance
18585,balance
18586,balance
18587,balance
18588,balance
18589,balance
18590,balance
18591,balance
18592,balance
18593,balance
18594,balance
18595,balance
18596,balance
18597,balance
18598,balance
18599,balance
18671,balance
18672,balance
18673,balance
18674,balance
18675,balance
18676,balance
18677,balance
18678,balance
18679,balance
18680,balance
18681,balance
18682,balance
18683,balance
18684,balance
18685,balance
18686,balance
18687,balance
18688,balance
18689,balance
18690,balance
18691,balance
18692,balance
18693,balance
18694,balance
18695,balance
18696,balance
18697,balance
18698,balance
18699,balance
18700,balance
18701,balance
18702,balance
18703,balance
18704,balance
18705,surplus
18706,balance
18707,balance
18708,balance
18709,balance
18710,balance
18711,balance
18712,balance
18713,balance
18714,balance
18715,balance
18716,balance
18717,balance
18718,balance
18719,surplus
18720,balance
18721,balance
18722,balance
18723,balance
18724,balance
18725,balance
18726,balance
18727,balance
18728,balance
18729,balance
18730,balance
18731,balance
18732,balance
18733,balance
18734,balance
18735,balance
18736,balance
18737,balance
18738,balance
18814,balance
18815,balance
18816,balance
18817,balance
18818,balance
18819,balance
18820,balance
18821,balance
18822,balance
18823,balance
18824,balance
18825,surplus
18826,balance
18827,balance
18828,balance
18829,balance
18830,balance
18831,balance
18832,balance
18833,balance
18834,balance
18835,balance
18836,balance
18837,balance
18838,balance
18839,balance
18840,balance
18841,balance
18842,balance
18843,balance
18844,balance
18845,balance
18846,balance
18847,balance
18848,balance
18849,balance
18850,balance
18851,surplus
18852,balance
18853,balance
18854,balance
18855,balance
18856,balance
18857,balance
18858,balance
18859,balance
18860,balance
18861,balance
18862,balance
18863,balance
18864,balance
18865,balance
18866,balance
18867,balance
18868,balance
18869,balance
18870,balance
18871,balance
18872,balance
18873,balance
18874,balance
18875,balance
18876,balance
18877,balance
18878,balance
18952,balance
18953,balance
18954,balance
18955,balance
18956,balance
18957,balance
18958,balance
18959,balance
18960,balance
18961,balance
18962,balance
18963,balance
18964,balance
18965,balance
18966,balance
18967,balance
18968,balance
18969,balance
18970,balance
18971,balance
18972,balance
18973,balance
18974,balance
18975,balance
18976,balance
18977,balance
18978,balance
18979,balance
18980,balance
18981,balance
18982,balance
18983,balance
18984,balance
18985,balance
18986,balance
18987,balance
18988,balance
18989,balance
18990,balance
18991,balance
18992,balance
18993,balance
18994,balance
18995,balance
18996,balance
18997,balance
18998,balance
18999,balance
19000,balance
19001,balance
19002,balance
19003,balance
19004,balance
19005,balance
19006,balance
19007,balance
19008,balance
19009,balance
19010,balance
19011,balance
19012,balance
19013,balance
19014,balance
19015,balance
19016,balance
19092,balance
19093,balance
19094,balance
19095,balance
19096,balance
19097,balance
19098,balance
19099,balance
19100,balance
19101,balance
19102,balance
19103,balance
19104,balance
19105,balance
19106,balance
19107,balance
19108,balance
19109,balance
19110,balance
19111,balance
19112,balance
19113,balance
19114,balance
19115,balance
19116,balance
19117,balance
19118,balance
19119,balance
19120,balance
19121,balance
19122,balance
19123,balance
19124,balance
19125,balance
19126,balance
19127,balance
19128,balance
19129,balance
19130,balance
19131,balance
19132,balance
19133,balance
19134,balance
19135,balance
19136,balance
19137,balance
19138,balance
19139,balance
19140,balance
19141,balance
19142,balance
19143,balance
19144,balance
19145,balance
19146,balance
19147,balance
19148,balance
19149,balance
19150,balance
19151,balance
19152,balance
19153,balance
19154,balance
19231,balance
19232,balance
19233,balance
19234,balance
19235,balance
19236,balance
19237,balance
19238,balance
19239,balance
19240,balance
19241,balance
19242,balance
19243,balance
19244,balance
19245,balance
19246,balance
