Tid,Supply-demand relationship
12035,balance
12036,balance
12037,surplus
12038,surplus
12039,balance
12040,surplus
12041,balance
12042,balance
12043,balance
12044,balance
12045,surplus
12046,balance
12047,surplus
12048,deficit
12049,deficit
12050,surplus
12051,surplus
12052,surplus
12053,deficit
12054,surplus
12055,surplus
12056,balance
12057,balance
12058,balance
12059,balance
12060,balance
12061,balance
12062,balance
12063,balance
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,surplus
12070,balance
12071,balance
12072,balance
12073,surplus
12074,surplus
12075,surplus
12076,deficit
12077,deficit
12078,deficit
12079,surplus
12080,balance
12081,deficit
12082,balance
12083,balance
12084,balance
12085,balance
12086,deficit
12087,balance
12088,surplus
12089,surplus
12090,surplus
12091,surplus
12092,deficit
12093,deficit
12094,surplus
12095,surplus
12096,surplus
12097,deficit
12098,deficit
12099,surplus
12100,balance
12101,surplus
12102,surplus
12103,surplus
12104,balance
12105,surplus
12106,balance
12107,balance
12108,balance
12109,balance
12110,balance
12111,balance
12112,balance
12113,balance
12114,balance
12115,balance
12116,surplus
12117,balance
12118,balance
12119,balance
12120,balance
12121,balance
12122,balance
12123,balance
12124,balance
12125,balance
12126,balance
12127,balance
12128,balance
12129,balance
12130,balance
12131,balance
12132,balance
12133,balance
12134,balance
12135,balance
12136,balance
12137,balance
12138,balance
12139,balance
12140,balance
12141,balance
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12166,balance
12167,surplus
12168,balance
12169,surplus
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,surplus
12176,balance
12177,balance
12178,balance
12179,balance
12180,balance
12181,balance
12182,balance
12183,deficit
12184,surplus
12185,surplus
12186,deficit
12187,deficit
12188,balance
12189,balance
12190,balance
12191,balance
12192,balance
12193,balance
12194,balance
12195,surplus
12196,surplus
12197,surplus
12198,balance
12199,surplus
12200,balance
12201,balance
12202,surplus
12203,balance
12204,balance
12205,surplus
12206,balance
12207,surplus
12208,balance
12209,balance
12210,balance
12211,surplus
12212,balance
12213,balance
12214,balance
12215,balance
12216,surplus
12217,balance
12218,surplus
12219,balance
12220,balance
12221,balance
12222,surplus
12223,balance
12224,balance
12225,balance
12226,balance
12227,surplus
12228,surplus
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,surplus
12236,surplus
12237,surplus
12238,surplus
12239,surplus
12240,surplus
12241,surplus
12242,surplus
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,surplus
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,surplus
12256,balance
12257,surplus
12258,surplus
12259,balance
12260,surplus
12261,surplus
12262,surplus
12263,deficit
12264,deficit
12265,surplus
12266,surplus
12267,deficit
12268,balance
12269,deficit
12270,balance
12271,balance
12272,balance
12273,balance
12274,surplus
12275,deficit
12276,deficit
12277,deficit
12278,surplus
12279,deficit
12280,surplus
12281,balance
12282,balance
12283,surplus
12284,balance
12285,surplus
12286,surplus
12287,balance
12288,balance
12289,balance
12290,balance
12291,surplus
12292,balance
12293,balance
12294,balance
12295,balance
12296,surplus
12297,balance
12298,balance
12299,balance
12300,balance
12301,balance
12302,balance
12303,balance
12304,balance
12305,balance
12306,balance
12307,balance
12308,balance
12309,surplus
12310,balance
12311,balance
12312,balance
12313,balance
12314,balance
12315,balance
12316,balance
12317,balance
12318,surplus
12319,balance
12320,balance
12321,balance
12322,balance
12323,balance
12324,balance
12325,balance
12326,balance
12327,balance
12328,balance
12329,balance
12330,balance
12331,balance
12332,balance
12333,balance
12353,balance
12354,balance
12355,surplus
12356,balance
12357,balance
12358,balance
12359,balance
12360,balance
12361,balance
12362,balance
12363,balance
12364,balance
12365,balance
12366,balance
12367,balance
12368,deficit
12369,deficit
12370,deficit
12371,deficit
12372,deficit
12373,deficit
12374,deficit
12375,balance
12376,surplus
12377,surplus
12378,surplus
12379,balance
12380,balance
12381,surplus
12382,balance
12383,balance
12384,surplus
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,surplus
12397,balance
12398,balance
12399,balance
12400,surplus
12401,balance
12402,balance
12403,balance
12404,balance
12405,balance
12406,balance
12407,balance
12408,balance
12409,balance
12410,balance
12411,balance
12412,surplus
12413,balance
12414,balance
12415,surplus
12416,balance
12417,surplus
12418,surplus
12419,balance
12420,balance
12421,surplus
12422,deficit
12423,deficit
12424,surplus
12425,balance
12426,deficit
12427,deficit
12428,deficit
12429,surplus
12430,surplus
12431,balance
12432,surplus
12433,surplus
12434,balance
12435,balance
12436,balance
12437,balance
12438,balance
12439,balance
12440,surplus
12441,balance
12442,balance
12443,surplus
12444,balance
12445,balance
12446,surplus
12447,deficit
12448,deficit
12449,balance
12450,balance
12451,balance
12452,surplus
12453,surplus
12454,balance
12455,balance
12456,balance
12457,balance
12458,deficit
12459,deficit
12460,balance
12461,balance
12462,surplus
12463,balance
12464,surplus
12465,deficit
12466,deficit
12467,balance
12468,balance
12469,surplus
12470,balance
12471,balance
12472,surplus
12473,surplus
12474,surplus
12475,surplus
12476,surplus
12477,surplus
12478,balance
12479,surplus
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,surplus
12491,balance
12492,balance
12493,balance
12494,balance
12495,surplus
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12520,balance
12540,balance
12541,balance
12542,balance
12543,balance
12544,balance
12545,balance
12546,balance
12547,balance
12548,balance
12549,balance
12550,balance
12551,balance
12552,balance
12553,balance
12554,surplus
12555,deficit
12556,deficit
12557,deficit
12558,deficit
12559,deficit
12560,deficit
12561,deficit
12562,deficit
12563,balance
12564,balance
12565,balance
12566,surplus
12567,balance
12568,surplus
12569,balance
12570,balance
12571,balance
12572,balance
12573,balance
12574,balance
12575,balance
12576,balance
12577,surplus
12578,balance
12579,balance
12580,balance
12581,balance
12582,surplus
12583,balance
12584,surplus
12585,balance
12586,balance
12587,balance
12588,balance
12589,surplus
12590,balance
12591,surplus
12592,balance
12593,balance
12594,balance
12595,balance
12596,balance
12597,balance
12598,surplus
12599,surplus
12600,surplus
12601,surplus
12602,surplus
12603,surplus
12604,balance
12605,surplus
12606,surplus
12607,balance
12608,balance
12609,balance
12610,surplus
12611,deficit
12612,deficit
12613,deficit
12614,deficit
12615,balance
12616,surplus
12617,surplus
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,surplus
12628,surplus
12629,balance
12630,balance
12631,balance
12632,surplus
12633,surplus
12634,surplus
12635,surplus
12636,balance
12637,balance
12638,balance
12639,balance
12640,balance
12641,deficit
12642,balance
12643,balance
12644,balance
12645,balance
12646,balance
12647,balance
12648,surplus
12649,surplus
12650,balance
12651,balance
12652,deficit
12653,deficit
12654,surplus
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,balance
12661,balance
12662,surplus
12663,balance
12664,balance
12665,surplus
12666,balance
12667,balance
12668,balance
12669,balance
12670,balance
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,surplus
12677,balance
12678,balance
12679,surplus
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,surplus
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12698,balance
12699,balance
12700,balance
12701,balance
12702,balance
12703,balance
12704,balance
12705,balance
12706,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,balance
12739,balance
12740,balance
12741,balance
12742,balance
12743,deficit
12744,deficit
12745,deficit
12746,deficit
12747,deficit
12748,deficit
12749,deficit
12750,balance
12751,balance
12752,balance
12753,surplus
12754,balance
12755,balance
12756,surplus
12757,surplus
12758,balance
12759,balance
12760,balance
12761,balance
12762,balance
12763,balance
12764,balance
12765,balance
12766,balance
12767,balance
12768,balance
12769,balance
12770,balance
12771,balance
12772,balance
12773,surplus
12774,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,deficit
12786,deficit
12787,surplus
12788,surplus
12789,surplus
12790,surplus
12791,balance
12792,balance
12793,balance
12794,balance
12795,balance
12796,balance
12797,balance
12798,surplus
12799,deficit
12800,deficit
12801,balance
12802,balance
12803,balance
12804,balance
12805,balance
12806,balance
12807,surplus
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,surplus
12814,balance
12815,balance
12816,surplus
12817,balance
12818,surplus
12819,surplus
12820,deficit
12821,deficit
12822,surplus
12823,balance
12824,balance
12825,deficit
12826,balance
12827,deficit
12828,balance
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,surplus
12836,balance
12837,deficit
12838,deficit
12839,balance
12840,deficit
12841,balance
12842,surplus
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,surplus
12851,surplus
12852,balance
12853,surplus
12854,balance
12855,balance
12856,balance
12857,balance
12858,surplus
12859,balance
12860,balance
12861,balance
12862,balance
12863,balance
12864,balance
12865,balance
12866,balance
12867,balance
12868,balance
12869,balance
12870,balance
12871,balance
12872,balance
12873,balance
12874,balance
12875,balance
12876,balance
12877,balance
12878,balance
12879,surplus
12880,balance
12881,balance
12882,balance
12883,balance
12884,balance
12885,balance
12886,balance
12887,balance
12888,balance
12889,balance
12890,balance
12914,balance
12915,balance
12916,balance
12917,balance
12919,balance
12920,balance
12921,balance
12922,balance
12923,balance
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,surplus
12931,deficit
12932,surplus
12933,deficit
12934,deficit
12935,deficit
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,balance
12943,balance
12944,balance
12945,balance
12946,surplus
12947,balance
12948,balance
12949,surplus
12950,balance
12951,balance
12952,surplus
12953,surplus
12954,surplus
12955,balance
12956,balance
12957,balance
12958,balance
12959,balance
12960,balance
12961,balance
12962,balance
12963,balance
12964,balance
12965,surplus
12966,balance
12967,balance
12968,balance
12969,balance
12970,balance
12971,balance
12972,deficit
12973,deficit
12974,surplus
12975,surplus
12976,deficit
12977,deficit
12978,balance
12979,surplus
12980,balance
12981,balance
12982,balance
12983,balance
12984,surplus
12985,balance
12986,balance
12987,balance
12988,balance
12989,balance
12990,surplus
12991,surplus
12992,balance
12993,balance
12994,balance
12995,balance
12996,surplus
12997,balance
12998,balance
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,surplus
13005,balance
13006,surplus
13007,surplus
13008,surplus
13009,balance
13010,balance
13011,balance
13012,deficit
13013,deficit
13014,deficit
13015,balance
13016,balance
13017,deficit
13018,balance
13019,balance
13020,deficit
13021,balance
13022,surplus
13023,surplus
13024,deficit
13025,deficit
13026,deficit
13027,deficit
13028,balance
13029,balance
13030,balance
13031,balance
13032,surplus
13033,surplus
13034,balance
13035,balance
13036,balance
13037,surplus
13038,surplus
13039,surplus
13040,balance
13041,balance
13042,balance
13043,balance
13044,balance
13045,balance
13046,balance
13047,balance
13048,surplus
13049,balance
13050,balance
13051,balance
13052,balance
13053,balance
13054,balance
13055,balance
13056,balance
13057,balance
13058,surplus
13059,balance
13060,surplus
13061,balance
13062,balance
13063,balance
13064,balance
13065,balance
13066,balance
13067,balance
13068,balance
13069,balance
13070,balance
13071,balance
13072,balance
13073,balance
13074,balance
13075,balance
13076,surplus
13077,balance
13078,balance
13079,balance
13084,balance
13085,balance
13086,balance
13087,balance
13101,balance
13102,balance
13103,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13114,balance
13115,balance
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,balance
13132,surplus
13133,balance
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,surplus
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,balance
13151,balance
13152,balance
13153,balance
13154,balance
13155,balance
13156,balance
13157,balance
13158,balance
13159,deficit
13160,deficit
13161,deficit
13162,deficit
13163,deficit
13164,balance
13165,surplus
13166,balance
13167,balance
13168,surplus
13169,surplus
13170,balance
13171,balance
13172,balance
13173,balance
13174,balance
13175,balance
13176,surplus
13177,balance
13178,balance
13179,balance
13180,surplus
13181,balance
13182,balance
13183,balance
13184,balance
13185,balance
13186,balance
13187,balance
13188,balance
13189,balance
13190,balance
13191,balance
13192,balance
13193,surplus
13194,balance
13195,surplus
13196,surplus
13197,balance
13198,balance
13199,deficit
13200,deficit
13201,balance
13202,deficit
13203,balance
13204,deficit
13205,deficit
13206,deficit
13207,deficit
13208,surplus
13209,deficit
13210,surplus
13211,deficit
13212,deficit
13213,surplus
13214,balance
13215,balance
13216,balance
13217,balance
13218,balance
13219,balance
13220,balance
13221,balance
13222,balance
13223,balance
13224,balance
13225,balance
13226,balance
13227,balance
13228,surplus
13229,balance
13230,balance
13231,surplus
13232,balance
13233,surplus
13234,balance
13235,balance
13236,balance
13237,balance
13238,balance
13239,balance
13240,balance
13241,balance
13242,balance
13243,balance
13244,balance
13245,balance
13246,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,balance
13267,balance
13268,balance
13269,balance
13270,balance
13271,balance
13272,balance
13273,balance
13274,balance
13275,balance
13288,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13304,balance
13305,balance
13306,balance
13307,balance
13308,balance
13309,balance
13310,balance
13311,balance
13312,balance
13313,balance
13314,balance
13315,balance
13316,balance
13317,balance
13318,balance
13319,balance
13320,balance
13321,balance
13322,balance
13323,balance
13324,balance
13325,balance
13326,balance
13327,balance
13328,balance
13329,balance
13330,balance
13331,balance
13332,balance
13333,balance
13334,balance
13335,surplus
13336,balance
13337,balance
13338,balance
13339,surplus
13340,balance
13341,surplus
13342,balance
13343,balance
13344,surplus
13345,balance
13346,balance
13347,balance
13348,deficit
13349,deficit
13350,surplus
13351,balance
13352,surplus
13353,balance
13354,balance
13355,balance
13356,balance
13357,surplus
13358,balance
13359,balance
13360,balance
13361,balance
13362,balance
13363,balance
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,surplus
13378,surplus
13379,balance
13380,balance
13381,balance
13382,balance
13383,balance
13384,balance
13385,balance
13386,deficit
13387,deficit
13388,deficit
13389,balance
13390,deficit
13391,surplus
13392,deficit
13393,deficit
13394,deficit
13395,deficit
13396,deficit
13397,deficit
13398,deficit
13399,deficit
13400,balance
13401,balance
13402,balance
13403,balance
13404,balance
13405,balance
13406,balance
13407,surplus
13408,balance
13409,surplus
13410,surplus
13411,balance
13412,balance
13413,balance
13414,balance
13415,balance
13416,balance
13417,balance
13418,balance
13419,balance
13420,balance
13421,balance
13422,balance
13423,balance
13424,balance
13425,surplus
13426,balance
13427,balance
13428,balance
13429,surplus
13430,balance
13431,balance
13432,surplus
13433,balance
13434,balance
13435,balance
13436,balance
13437,balance
13438,balance
13439,balance
13440,balance
13441,balance
13442,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13460,balance
13461,balance
13462,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,balance
13500,balance
13501,balance
13502,balance
13503,balance
13504,balance
13505,balance
13506,balance
13507,balance
13508,balance
13509,balance
13510,balance
13511,balance
13512,balance
13513,balance
13514,balance
13515,balance
13516,balance
13517,balance
13518,balance
13519,balance
13520,balance
13521,balance
13522,balance
13523,balance
13524,surplus
13525,balance
13526,balance
13527,balance
13528,balance
13529,balance
13530,surplus
13531,balance
13532,balance
13533,balance
13534,balance
13535,balance
13536,surplus
13537,surplus
13538,balance
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,balance
13548,balance
13549,balance
13550,surplus
13551,balance
13552,balance
13553,balance
13554,balance
13555,balance
13556,balance
13557,balance
13558,balance
13559,balance
13560,balance
13561,balance
13562,balance
13563,balance
13564,balance
13565,balance
13566,surplus
13567,balance
13568,balance
13569,balance
13570,balance
13571,balance
13572,surplus
13573,surplus
13574,surplus
13575,deficit
13576,deficit
13577,surplus
13578,balance
13579,balance
13580,balance
13581,balance
13582,balance
13583,surplus
13584,deficit
13585,deficit
13586,surplus
13587,balance
13588,balance
13589,surplus
13590,balance
13591,surplus
13592,balance
13593,balance
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,surplus
13601,balance
13602,balance
13603,balance
13604,surplus
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,surplus
13613,balance
13614,surplus
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,balance
13622,balance
13623,balance
13624,balance
13625,balance
13626,balance
13627,balance
13628,balance
13629,balance
13630,balance
13631,balance
13632,balance
13633,balance
13634,balance
13635,balance
13636,balance
13637,balance
13638,balance
13639,balance
13640,balance
13641,surplus
13642,balance
13643,balance
13644,balance
13645,surplus
13646,surplus
13647,balance
13648,balance
13649,balance
13672,balance
13673,balance
13682,balance
13683,balance
13684,balance
13685,balance
13686,balance
13687,balance
13688,balance
13689,balance
13690,balance
13691,balance
13692,balance
13693,balance
13694,balance
13695,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,surplus
13718,balance
13719,balance
13720,balance
13721,surplus
13722,balance
13723,balance
13724,balance
13725,surplus
13726,balance
13727,surplus
13728,balance
13729,balance
13730,balance
13731,balance
13732,balance
13733,balance
13734,surplus
13735,balance
13736,balance
13737,balance
13738,surplus
13739,balance
13740,balance
13741,balance
13742,balance
13743,balance
13744,balance
13745,balance
13746,balance
13747,balance
13748,balance
13749,balance
13750,balance
13751,balance
13752,balance
13753,balance
13754,surplus
13755,balance
13756,balance
13757,surplus
13758,balance
13759,balance
13760,balance
13761,balance
13762,surplus
13763,surplus
13764,balance
13765,surplus
13766,balance
13767,surplus
13768,balance
13769,balance
13770,balance
13771,deficit
13772,surplus
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,surplus
13779,balance
13780,surplus
13781,surplus
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13800,balance
13801,balance
13802,surplus
13803,surplus
13804,balance
13805,balance
13806,balance
13807,balance
13808,balance
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
13824,balance
13825,balance
13826,balance
13827,balance
13828,balance
13829,balance
13830,balance
13831,balance
13832,balance
13833,balance
13834,balance
13835,balance
13836,balance
13871,balance
13872,balance
13873,balance
13874,balance
13875,balance
13876,balance
13877,balance
13878,balance
13879,balance
13880,balance
13881,balance
13882,balance
13883,balance
13884,balance
13885,balance
13886,balance
13887,balance
13888,balance
13889,balance
13890,balance
13891,balance
13892,balance
13893,balance
13894,balance
13895,balance
13896,balance
13897,balance
13898,balance
13899,balance
13900,surplus
13901,balance
13902,balance
13903,balance
13904,balance
13905,surplus
13906,balance
13907,balance
13908,balance
13909,surplus
13910,balance
13911,balance
13912,balance
13913,balance
13914,balance
13915,balance
13916,surplus
13917,balance
13918,balance
13919,balance
13920,balance
13921,balance
13922,balance
13923,surplus
13924,balance
13925,balance
13926,balance
13927,balance
13928,balance
13929,balance
13930,balance
13931,balance
13932,balance
13933,balance
13934,balance
13935,balance
13936,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
13942,surplus
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,surplus
13949,surplus
13950,surplus
13951,balance
13952,balance
13953,surplus
13954,balance
13955,surplus
13956,surplus
13957,surplus
13958,balance
13959,surplus
13960,balance
13961,balance
13962,balance
13963,balance
13964,balance
13965,balance
13966,balance
13967,balance
13968,balance
13969,balance
13970,balance
13971,balance
13972,balance
13973,balance
13974,balance
13975,balance
13976,balance
13977,balance
13978,balance
13979,balance
13980,balance
13981,balance
13982,balance
13983,balance
13984,balance
13985,balance
13986,balance
13987,balance
13988,balance
13989,balance
13990,surplus
13991,surplus
13992,balance
13993,balance
13994,balance
13995,balance
13996,balance
13997,balance
13998,balance
13999,balance
14000,balance
14001,balance
14002,balance
14003,balance
14004,balance
14005,balance
14006,balance
14007,balance
14008,balance
14009,balance
14010,balance
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,balance
14017,balance
14018,surplus
14019,balance
14020,balance
14021,balance
14022,balance
14023,balance
14069,balance
14070,balance
14071,balance
14072,balance
14073,balance
14077,balance
14078,balance
14079,balance
14080,balance
14081,balance
14082,balance
14083,balance
14084,balance
14085,balance
14086,balance
14087,balance
14088,balance
14089,balance
14090,balance
14091,balance
14092,surplus
14093,balance
14094,balance
14095,balance
14096,balance
14097,surplus
14098,balance
14099,balance
14100,surplus
14101,balance
14102,balance
14103,surplus
14104,balance
14105,surplus
14106,balance
14107,balance
14108,balance
14109,balance
14110,balance
14111,balance
14112,balance
14113,balance
14114,balance
14115,balance
14116,balance
14117,balance
14118,balance
14119,balance
14120,balance
14121,balance
14122,balance
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,surplus
14130,balance
14131,balance
14132,balance
14133,balance
14134,surplus
14135,balance
14136,balance
14137,surplus
14138,surplus
14139,surplus
14140,surplus
14141,balance
14142,surplus
14143,balance
14144,surplus
14145,surplus
14146,balance
14147,balance
14148,balance
14149,surplus
14150,balance
14151,balance
14152,balance
14153,balance
14154,balance
14155,balance
14156,balance
14157,balance
14158,balance
14159,balance
14160,balance
14161,balance
14162,balance
14163,balance
14164,balance
14165,balance
14166,balance
14167,balance
14168,balance
14169,balance
14170,balance
14171,balance
14172,balance
14173,balance
14174,surplus
14175,balance
14176,balance
14177,balance
14178,balance
14179,balance
14180,balance
14181,balance
14182,balance
14183,balance
14184,balance
14185,balance
14186,balance
14187,balance
14188,balance
14189,balance
14190,balance
14191,balance
14192,balance
14193,balance
14194,surplus
14195,surplus
14196,balance
14197,balance
14198,balance
14199,balance
14200,balance
14201,balance
14202,balance
14203,balance
14204,balance
14205,balance
14206,balance
14207,balance
14208,balance
14209,balance
14210,balance
14211,balance
14259,balance
14264,balance
14265,balance
14266,balance
14267,balance
14268,balance
14269,balance
14270,balance
14271,balance
14272,balance
14273,balance
14274,balance
14275,balance
14276,balance
14277,balance
14278,surplus
14279,balance
14280,balance
14281,balance
14282,balance
14283,balance
14284,surplus
14285,balance
14286,balance
14287,balance
14288,balance
14289,balance
14290,balance
14291,balance
14292,balance
14293,balance
14294,balance
14295,balance
14296,balance
14297,balance
14298,balance
14299,balance
14300,balance
14301,balance
14302,balance
14303,balance
14304,balance
14305,balance
14306,balance
14307,balance
14308,balance
14309,balance
14310,balance
14311,surplus
14312,balance
14313,balance
14314,surplus
14315,surplus
14316,balance
14317,balance
14318,balance
14319,balance
14320,balance
14321,balance
14322,surplus
14323,balance
14324,surplus
14325,balance
14326,surplus
14327,balance
14328,balance
14329,surplus
14330,surplus
14331,surplus
14332,balance
14333,balance
14334,surplus
14335,balance
14336,balance
14337,balance
14338,balance
14339,surplus
14340,surplus
14341,surplus
14342,balance
14343,balance
14344,surplus
14345,balance
14346,balance
14347,balance
14348,balance
14349,balance
14350,balance
14351,balance
14352,balance
14353,balance
14354,balance
14355,balance
14356,balance
14357,balance
14358,balance
14359,balance
14360,balance
14361,balance
14362,balance
14363,balance
14364,balance
14365,balance
14366,balance
14367,balance
14368,balance
14369,balance
14370,balance
14371,balance
14372,balance
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,balance
14381,balance
14382,balance
14383,balance
14384,balance
14385,balance
14386,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,balance
14396,balance
14397,balance
14451,balance
14452,balance
14453,balance
14454,balance
14455,balance
14456,balance
14457,balance
14458,balance
14459,balance
14460,balance
14461,balance
14462,balance
14463,balance
14464,surplus
14465,balance
14466,balance
14467,balance
14468,balance
14469,balance
14470,surplus
14471,balance
14472,balance
14473,balance
14474,surplus
14475,balance
14476,surplus
14477,surplus
14478,balance
14479,balance
14480,balance
14481,balance
14482,surplus
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14489,balance
14490,balance
14491,balance
14492,balance
14493,balance
14494,balance
14495,balance
14496,balance
14497,balance
14498,surplus
14499,balance
14500,balance
14501,balance
14502,balance
14503,balance
14504,balance
14505,surplus
14506,surplus
14507,balance
14508,surplus
14509,balance
14510,balance
14511,balance
14512,balance
14513,balance
14514,balance
14515,balance
14516,surplus
14517,surplus
14518,balance
14519,balance
14520,balance
14521,balance
14522,balance
14523,balance
14524,balance
14525,balance
14526,balance
14527,balance
14528,balance
14529,balance
14530,balance
14531,balance
14532,balance
14533,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14539,balance
14540,balance
14541,balance
14542,balance
14543,balance
14544,balance
14545,balance
14546,balance
14547,balance
14548,balance
14549,balance
14550,balance
14551,balance
14552,balance
14553,balance
14554,surplus
14555,balance
14556,balance
14557,balance
14558,surplus
14559,balance
14560,balance
14561,balance
14562,balance
14563,balance
14564,balance
14565,balance
14566,balance
14567,surplus
14568,balance
14569,balance
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,balance
14584,balance
14639,balance
14640,balance
14641,balance
14642,balance
14643,balance
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,balance
14650,balance
14651,balance
14652,balance
14653,balance
14654,balance
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14661,balance
14662,surplus
14663,balance
14664,balance
14665,balance
14666,balance
14667,surplus
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14676,surplus
14677,balance
14678,balance
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,surplus
14688,balance
14689,balance
14690,balance
14691,surplus
14692,surplus
14693,surplus
14694,surplus
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,surplus
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,balance
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14715,balance
14716,balance
14717,balance
