Tid,Supply-demand relationship
11782,balance
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11788,balance
11789,balance
11790,balance
11791,balance
11792,balance
11793,balance
11794,balance
11795,balance
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11845,balance
11846,balance
11847,balance
11848,balance
11849,balance
11850,balance
11851,balance
11852,balance
11853,balance
11854,balance
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,balance
11863,balance
11864,balance
11865,balance
11866,balance
11867,balance
11868,balance
11869,balance
11870,balance
11871,balance
11872,balance
11873,balance
11874,balance
11875,balance
11876,balance
11877,balance
11878,balance
11879,balance
11880,balance
11881,balance
11882,balance
11883,balance
11884,balance
11885,balance
11886,balance
11887,balance
11888,balance
11889,balance
11890,balance
11891,balance
11892,balance
11893,balance
11894,balance
11895,balance
11896,balance
11897,balance
11898,balance
11899,balance
11900,balance
11901,balance
11902,balance
11903,balance
11904,balance
11905,balance
11906,balance
11907,balance
11908,balance
11909,balance
11910,balance
11911,balance
11912,balance
11913,balance
11914,balance
11915,balance
11916,balance
11917,balance
11918,balance
11919,balance
11920,balance
11921,balance
11922,balance
11923,balance
11924,balance
11925,balance
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,balance
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11946,balance
11947,balance
11948,balance
11949,balance
11950,balance
11951,balance
11952,balance
11953,balance
11954,balance
11955,balance
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,balance
11963,deficit
11964,deficit
11965,deficit
11966,deficit
11967,deficit
11968,deficit
11969,deficit
11970,deficit
11971,deficit
11972,deficit
11973,deficit
11974,deficit
11975,balance
11976,balance
11977,deficit
11978,deficit
11979,deficit
11980,deficit
11981,deficit
11982,deficit
11983,deficit
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,deficit
11998,deficit
11999,deficit
12000,deficit
12001,deficit
12002,deficit
12003,deficit
12004,deficit
12005,deficit
12006,balance
12007,balance
12008,balance
12009,balance
12010,balance
12011,balance
12012,balance
12013,balance
12014,balance
12015,balance
12016,balance
12017,deficit
12018,deficit
12019,balance
12020,balance
12021,balance
12022,balance
12023,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12038,balance
12039,balance
12040,balance
12041,balance
12042,balance
12043,balance
12044,balance
12045,balance
12046,balance
12047,balance
12048,balance
12049,deficit
12050,deficit
12051,deficit
12052,deficit
12053,deficit
12054,deficit
12055,deficit
12056,deficit
12057,balance
12058,balance
12059,balance
12060,balance
12061,balance
12062,balance
12063,balance
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12080,balance
12081,balance
12082,balance
12083,balance
12084,balance
12085,balance
12086,balance
12087,balance
12088,balance
12089,balance
12090,balance
12091,balance
12092,balance
12093,balance
12094,balance
12095,balance
12096,balance
12097,balance
12098,balance
12099,balance
12100,balance
12101,balance
12102,balance
12141,balance
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,balance
12156,balance
12157,balance
12158,balance
12159,balance
12160,balance
12161,balance
12162,balance
12163,balance
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,balance
12176,balance
12177,balance
12178,balance
12179,balance
12180,balance
12181,balance
12182,balance
12183,balance
12184,balance
12185,balance
12186,balance
12187,balance
12188,balance
12189,balance
12190,balance
12191,balance
12192,balance
12193,balance
12194,balance
12195,balance
12196,balance
12197,balance
12198,balance
12199,balance
12200,balance
12201,balance
12202,balance
12203,balance
12204,balance
12205,balance
12206,balance
12207,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,balance
12236,balance
12237,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,balance
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,balance
12256,balance
12257,balance
12258,balance
12259,balance
12260,deficit
12261,deficit
12262,deficit
12263,deficit
12264,deficit
12265,deficit
12266,balance
12267,deficit
12268,deficit
12269,balance
12270,deficit
12271,deficit
12272,deficit
12273,deficit
12274,deficit
12275,deficit
12276,balance
12277,deficit
12278,deficit
12279,deficit
12280,deficit
12281,balance
12282,balance
12283,balance
12284,balance
12285,balance
12286,balance
12287,balance
12288,balance
12289,balance
12290,balance
12291,balance
12292,balance
12293,balance
12294,deficit
12295,deficit
12296,deficit
12297,deficit
12298,deficit
12299,deficit
12300,deficit
12301,deficit
12302,balance
12303,balance
12304,balance
12305,balance
12306,balance
12307,balance
12308,balance
12309,balance
12310,balance
12311,balance
12312,balance
12313,balance
12314,balance
12315,balance
12316,balance
12317,balance
12318,balance
12319,balance
12320,balance
12321,balance
12322,balance
12323,balance
12324,balance
12325,balance
12326,balance
12327,balance
12328,balance
12329,balance
12330,balance
12331,balance
12332,balance
12333,balance
12334,balance
12335,balance
12336,balance
12337,balance
12338,balance
12339,balance
12340,balance
12341,balance
12342,balance
12343,balance
12344,balance
12345,balance
12346,balance
12347,deficit
12348,deficit
12349,deficit
12350,deficit
12351,deficit
12352,balance
12353,balance
12354,balance
12355,balance
12356,balance
12357,balance
12358,balance
12359,balance
12360,balance
12361,balance
12362,balance
12363,balance
12364,balance
12365,balance
12366,balance
12367,balance
12368,balance
12369,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,balance
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12403,balance
12404,balance
12405,balance
12406,balance
12407,balance
12408,balance
12409,balance
12410,balance
12438,balance
12439,balance
12440,balance
12441,balance
12442,balance
12443,balance
12444,balance
12445,balance
12446,balance
12447,balance
12448,balance
12449,balance
12450,balance
12451,balance
12452,balance
12453,balance
12454,balance
12455,balance
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,balance
12465,balance
12466,balance
12467,balance
12468,balance
12469,balance
12470,balance
12471,balance
12472,balance
12473,balance
12474,balance
12475,balance
12476,balance
12477,balance
12478,balance
12479,balance
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12520,balance
12521,balance
12522,balance
12523,balance
12524,balance
12525,balance
12526,balance
12527,balance
12528,balance
12529,balance
12530,balance
12531,balance
12532,balance
12533,balance
12534,balance
12535,balance
12536,balance
12537,balance
12538,balance
12539,balance
12540,balance
12541,balance
12542,balance
12543,balance
12544,balance
12545,balance
12546,balance
12547,balance
12548,balance
12549,balance
12550,balance
12551,balance
12552,balance
12553,balance
12554,balance
12555,balance
12556,deficit
12557,deficit
12558,deficit
12559,deficit
12560,deficit
12561,deficit
12562,deficit
12563,balance
12564,deficit
12565,balance
12566,balance
12567,deficit
12568,balance
12569,balance
12570,deficit
12571,deficit
12572,balance
12573,deficit
12574,deficit
12575,deficit
12576,deficit
12577,deficit
12578,balance
12579,balance
12580,surplus
12581,balance
12582,balance
12583,balance
12584,balance
12585,balance
12586,balance
12587,balance
12588,balance
12589,balance
12590,balance
12591,balance
12592,deficit
12593,deficit
12594,deficit
12595,deficit
12596,deficit
12597,deficit
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,balance
12606,balance
12607,balance
12608,balance
12609,balance
12610,balance
12611,balance
12612,balance
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,balance
12631,balance
12632,balance
12633,balance
12634,balance
12635,balance
12636,balance
12637,balance
12638,balance
12639,balance
12640,balance
12641,balance
12642,balance
12643,deficit
12644,deficit
12645,deficit
12646,deficit
12647,deficit
12648,balance
12649,balance
12650,balance
12651,balance
12652,surplus
12653,balance
12654,balance
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,balance
12661,balance
12662,balance
12663,balance
12664,balance
12665,balance
12666,balance
12667,balance
12668,balance
12669,balance
12670,balance
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,balance
12677,balance
12678,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,balance
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12698,balance
12699,balance
12700,balance
12701,balance
12702,balance
12703,balance
12704,balance
12705,balance
12706,balance
12707,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,balance
12739,balance
12740,balance
12741,balance
12742,balance
12743,balance
12744,balance
12745,balance
12746,balance
12747,balance
12748,balance
12749,balance
12750,balance
12751,balance
12752,balance
12753,balance
12754,balance
12755,balance
12756,balance
12757,balance
12758,balance
12759,balance
12760,balance
12761,balance
12762,balance
12763,balance
12764,balance
12765,balance
12766,balance
12767,balance
12768,balance
12769,balance
12770,balance
12771,balance
12772,balance
12773,balance
12774,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,balance
12786,balance
12787,balance
12788,balance
12789,balance
12790,balance
12791,balance
12792,balance
12793,balance
12794,balance
12795,balance
12796,balance
12797,balance
12798,balance
12799,balance
12800,balance
12801,balance
12802,balance
12803,balance
12804,balance
12805,balance
12806,balance
12807,balance
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,balance
12814,balance
12815,balance
12816,balance
12817,balance
12818,balance
12819,balance
12820,balance
12821,balance
12822,balance
12823,balance
12824,balance
12825,balance
12826,balance
12827,balance
12828,balance
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,deficit
12853,deficit
12854,deficit
12855,deficit
12856,deficit
12857,surplus
12858,deficit
12859,deficit
12860,deficit
12861,deficit
12862,deficit
12863,balance
12864,balance
12865,deficit
12866,balance
12867,balance
12868,deficit
12869,deficit
12870,deficit
12871,deficit
12872,deficit
12873,deficit
12874,balance
12875,balance
12876,deficit
12877,balance
12878,balance
12879,balance
12880,balance
12881,surplus
12882,balance
12883,balance
12884,balance
12885,balance
12886,balance
12887,balance
