Tid,Supply-demand relationship
13533,surplus
13534,balance
13535,surplus
13536,balance
13537,balance
13538,balance
13539,balance
13540,balance
13541,surplus
13542,surplus
13543,deficit
13544,deficit
13545,deficit
13546,deficit
13547,deficit
13548,surplus
13549,surplus
13550,deficit
13551,balance
13552,balance
13553,balance
13554,balance
13555,balance
13556,balance
13557,balance
13558,balance
13559,balance
13560,balance
13561,balance
13562,balance
13563,balance
13564,balance
13565,balance
13566,balance
13567,balance
13568,balance
13569,balance
13570,balance
13571,balance
13572,balance
13573,balance
13574,surplus
13575,balance
13576,balance
13577,balance
13578,balance
13579,balance
13580,balance
13581,balance
13582,balance
13583,balance
13584,balance
13585,balance
13586,balance
13587,balance
13588,balance
13589,balance
13590,balance
13591,balance
13592,balance
13593,balance
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,balance
13644,balance
13645,balance
13646,balance
13647,balance
13648,balance
13649,balance
13650,balance
13651,balance
13652,balance
13653,balance
13654,balance
13655,balance
13656,balance
13657,balance
13658,balance
13659,balance
13660,balance
13661,balance
13662,balance
13663,balance
13664,surplus
13665,balance
13666,balance
13667,balance
13668,balance
13669,balance
13670,balance
13671,balance
13672,balance
13673,deficit
13674,deficit
13675,deficit
13676,deficit
13677,deficit
13678,deficit
13679,deficit
13680,balance
13681,balance
13682,balance
13683,balance
13684,balance
13685,balance
13686,balance
13687,balance
13688,balance
13689,balance
13690,balance
13691,balance
13692,balance
13693,balance
13694,balance
13695,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13729,balance
13730,balance
13731,balance
13732,balance
13733,balance
13734,balance
13735,balance
13736,balance
13737,deficit
13738,deficit
13739,deficit
13740,deficit
13741,balance
13742,balance
13743,balance
13744,balance
13745,balance
13746,deficit
13747,surplus
13748,deficit
13749,surplus
13750,deficit
13751,balance
13752,balance
13753,deficit
13754,surplus
13755,surplus
13756,balance
13757,balance
13758,balance
13759,balance
13760,surplus
13761,balance
13762,balance
13763,balance
13764,balance
13765,balance
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,deficit
13781,surplus
13782,surplus
13783,surplus
13784,deficit
13785,deficit
13786,deficit
13787,deficit
13788,deficit
13789,deficit
13790,deficit
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13800,balance
13801,surplus
13802,balance
13803,balance
13804,balance
13805,balance
13806,balance
13807,balance
13808,balance
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
13824,balance
13825,balance
13826,balance
13827,balance
13828,balance
13829,balance
13830,balance
13831,balance
13832,balance
13833,balance
13834,balance
13835,balance
13836,balance
13837,balance
13838,balance
13839,balance
13840,balance
13841,balance
13842,balance
13843,balance
13844,balance
13845,balance
13846,balance
13847,balance
13848,balance
13849,balance
13850,balance
13851,balance
13852,balance
13853,balance
13854,balance
13855,balance
13856,balance
13857,balance
13858,balance
13859,balance
13860,balance
13883,balance
13884,balance
13885,balance
13886,balance
13887,balance
13888,balance
13889,balance
13890,balance
13891,balance
13892,balance
13893,balance
13894,balance
13895,balance
13896,balance
13897,balance
13898,balance
13899,balance
13900,balance
13901,balance
13902,balance
13903,balance
13904,surplus
13905,balance
13906,balance
13907,balance
13908,balance
13909,balance
13910,balance
13911,balance
13912,balance
13913,deficit
13914,deficit
13915,deficit
13916,deficit
13917,deficit
13918,deficit
13919,deficit
13920,deficit
13921,surplus
13922,balance
13923,balance
13924,balance
13925,balance
13926,balance
13927,balance
13928,balance
13929,balance
13930,balance
13931,balance
13932,balance
13933,balance
13934,balance
13935,balance
13936,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
13942,balance
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,balance
13949,balance
13950,balance
13951,balance
13952,balance
13953,balance
13954,balance
13955,balance
13956,balance
13957,balance
13958,balance
13959,balance
13960,balance
13961,balance
13962,balance
13963,balance
13964,balance
13965,balance
13966,balance
13967,balance
13968,balance
13969,surplus
13970,balance
13971,balance
13972,balance
13973,balance
13974,balance
13975,surplus
13976,surplus
13977,deficit
13978,deficit
13979,deficit
13980,deficit
13981,deficit
13982,deficit
13983,surplus
13984,balance
13985,surplus
13986,deficit
13987,deficit
13988,deficit
13989,surplus
13990,balance
13991,surplus
13992,deficit
13993,balance
13994,deficit
13995,balance
13996,balance
13997,balance
13998,balance
13999,balance
14000,balance
14001,balance
14002,balance
14003,balance
14004,balance
14005,balance
14006,balance
14007,balance
14008,balance
14009,balance
14010,deficit
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,surplus
14017,balance
14018,deficit
14019,deficit
14020,surplus
14021,surplus
14022,surplus
14023,deficit
14024,deficit
14025,deficit
14026,deficit
14027,deficit
14028,surplus
14029,deficit
14030,balance
14031,balance
14032,balance
14033,balance
14034,balance
14035,balance
14036,balance
14037,balance
14038,balance
14039,balance
14040,surplus
14041,balance
14042,balance
14043,balance
14044,balance
14045,balance
14046,balance
14047,surplus
14048,balance
14049,balance
14050,balance
14051,balance
14052,balance
14053,balance
14054,balance
14055,balance
14056,balance
14057,balance
14058,balance
14059,balance
14060,balance
14061,balance
14062,balance
14063,balance
14064,balance
14065,balance
14066,balance
14067,balance
14068,balance
14069,balance
14070,balance
14071,balance
14072,balance
14073,balance
14074,balance
14075,balance
14076,balance
14077,balance
14078,balance
14079,balance
14080,balance
14081,balance
14082,balance
14083,balance
14084,balance
14085,balance
14086,balance
14087,balance
14088,balance
14089,balance
14090,balance
14091,balance
14092,balance
14093,balance
14094,balance
14095,balance
14096,balance
14097,balance
14098,balance
14121,balance
14122,balance
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,balance
14130,balance
14131,balance
14132,balance
14133,balance
14134,balance
14135,balance
14136,balance
14137,balance
14138,balance
14139,balance
14140,balance
14141,balance
14142,balance
14143,balance
14144,balance
14145,balance
14146,balance
14147,balance
14148,balance
14149,balance
14150,balance
14151,balance
14152,balance
14153,deficit
14154,deficit
14155,deficit
14156,deficit
14157,deficit
14158,deficit
14159,deficit
14160,deficit
14161,deficit
14162,balance
14163,balance
14164,deficit
14165,deficit
14166,surplus
14167,deficit
14168,balance
14169,balance
14170,balance
14171,balance
14172,balance
14173,balance
14174,balance
14175,balance
14176,balance
14177,balance
14178,balance
14179,balance
14180,balance
14181,balance
14182,balance
14183,balance
14184,balance
14185,balance
14186,balance
14187,balance
14188,balance
14189,balance
14190,balance
14191,balance
14192,balance
14193,balance
14194,balance
14195,balance
14196,balance
14197,balance
14198,balance
14199,balance
14200,balance
14201,balance
14202,balance
14203,balance
14204,balance
14205,balance
14206,balance
14207,balance
14208,balance
14209,balance
14210,balance
14211,balance
14212,balance
14213,balance
14214,deficit
14215,balance
14216,surplus
14217,deficit
14218,deficit
14219,deficit
14220,deficit
14221,deficit
14222,balance
14223,balance
14224,deficit
14225,deficit
14226,deficit
14227,deficit
14228,balance
14229,balance
14230,deficit
14231,balance
14232,balance
14233,deficit
14234,balance
14235,balance
14236,balance
14237,balance
14238,balance
14239,balance
14240,balance
14241,balance
14242,balance
14243,balance
14244,balance
14245,balance
14246,balance
14247,balance
14248,surplus
14249,deficit
14250,deficit
14251,balance
14252,balance
14253,deficit
14254,deficit
14255,deficit
14256,balance
14257,surplus
14258,surplus
14259,surplus
14260,deficit
14261,surplus
14262,deficit
14263,deficit
14264,deficit
14265,deficit
14266,deficit
14267,deficit
14268,deficit
14269,balance
14270,balance
14271,balance
14272,balance
14273,balance
14274,balance
14275,balance
14276,balance
14277,balance
14278,balance
14279,balance
14280,balance
14281,balance
14282,balance
14283,balance
14284,balance
14285,balance
14286,balance
14287,balance
14288,balance
14289,surplus
14290,balance
14291,balance
14292,balance
14293,balance
14294,balance
14295,balance
14296,balance
14297,balance
14298,balance
14299,balance
14300,balance
14301,balance
14302,balance
14303,balance
14304,balance
14305,balance
14306,balance
14307,balance
14308,balance
14309,balance
14310,balance
14311,balance
14312,balance
14313,balance
14314,balance
14315,balance
14316,balance
14317,balance
14318,balance
14319,balance
14320,balance
14321,balance
14322,balance
14323,balance
14324,balance
14325,balance
14326,balance
14327,balance
14328,balance
14329,balance
14330,balance
14331,balance
14332,balance
14333,balance
14334,balance
14335,balance
14336,balance
14359,balance
14360,balance
14361,balance
14362,balance
14363,balance
14364,balance
14365,balance
14366,balance
14367,balance
14368,balance
14369,balance
14370,balance
14371,balance
14372,balance
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,surplus
14380,balance
14381,balance
14382,balance
14383,balance
14384,surplus
14385,balance
14386,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,deficit
14396,deficit
14397,deficit
14398,deficit
14399,deficit
14400,deficit
14401,deficit
14402,deficit
14403,deficit
14404,surplus
14405,deficit
14406,surplus
14407,deficit
14408,balance
14409,balance
14410,balance
14411,balance
14412,balance
14413,balance
14414,balance
14415,balance
14416,balance
14417,balance
14418,balance
14419,balance
14420,balance
14421,balance
14422,balance
14423,balance
14424,balance
14425,balance
14426,balance
14427,balance
14428,balance
14429,balance
14430,balance
14431,balance
14432,balance
14433,balance
14434,balance
14435,balance
14436,balance
14437,balance
14438,balance
14439,balance
14440,balance
14441,balance
14442,balance
14443,balance
14444,balance
14445,balance
14446,balance
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,deficit
14453,surplus
14454,surplus
14455,balance
14456,surplus
14457,balance
14458,deficit
14459,deficit
14460,deficit
14461,balance
14462,balance
14463,balance
14464,balance
14465,deficit
14466,balance
14467,deficit
14468,deficit
14469,deficit
14470,deficit
14471,deficit
14472,deficit
14473,deficit
14474,deficit
14475,deficit
14476,balance
14477,balance
14478,balance
14479,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,deficit
14488,deficit
14489,balance
14490,balance
14491,balance
14492,deficit
14493,surplus
14494,surplus
14495,balance
14496,surplus
14497,surplus
14498,surplus
14499,surplus
14500,surplus
14501,balance
14502,balance
14503,balance
14504,surplus
14505,deficit
14506,deficit
14507,deficit
14508,deficit
14509,balance
14510,balance
14511,balance
14512,balance
14513,balance
14514,balance
14515,balance
14516,balance
14517,balance
14518,balance
14519,balance
14520,balance
14521,balance
14522,balance
14523,balance
14524,balance
14525,balance
14526,balance
14527,balance
14528,balance
14529,balance
14530,balance
14531,balance
14532,balance
14533,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14539,balance
14540,balance
14541,balance
14542,balance
14543,balance
14544,balance
14545,balance
