Tid,Supply-demand relationship
29844,balance
29845,balance
29846,balance
29847,balance
29848,balance
29849,balance
29850,balance
29851,balance
29852,balance
29853,balance
29854,balance
29855,balance
29856,balance
29857,balance
29858,balance
29859,balance
29860,balance
29861,balance
29862,balance
29863,balance
29864,balance
29865,balance
29866,balance
29867,balance
29868,balance
29869,balance
29870,balance
29871,balance
29872,balance
29873,balance
29874,balance
29875,balance
29876,balance
29877,balance
29878,balance
29879,balance
29880,balance
29881,balance
29882,balance
29883,balance
29884,balance
29885,balance
29886,balance
29887,balance
29888,balance
29889,balance
29890,balance
29891,balance
29892,balance
29893,balance
29894,balance
29895,balance
29896,balance
29897,balance
29898,balance
29899,balance
29900,balance
29901,balance
29902,balance
29903,deficit
29904,deficit
29905,balance
29906,balance
29907,balance
29908,balance
29909,balance
29910,balance
29911,balance
29912,balance
29913,balance
29914,balance
29915,balance
29916,balance
29917,balance
29918,balance
29919,balance
29920,balance
29921,balance
29922,balance
29923,balance
29924,balance
29925,balance
29926,balance
29927,balance
29928,balance
29929,balance
29930,balance
29931,balance
29932,balance
29933,balance
29934,balance
29935,balance
29936,balance
29937,balance
29938,balance
29939,balance
29940,balance
29941,balance
29942,balance
29943,balance
29944,balance
29945,balance
29946,balance
29947,balance
29948,balance
29949,balance
29950,balance
29951,balance
29952,balance
29953,balance
29954,balance
29955,balance
29956,balance
29957,balance
29958,balance
29959,balance
29960,balance
29961,balance
29962,balance
29963,balance
29964,balance
29965,balance
29966,balance
29967,balance
29968,balance
29969,balance
29970,balance
29971,balance
29972,balance
29973,balance
29974,balance
29975,balance
29976,balance
29977,balance
29978,balance
29979,balance
29980,balance
29981,balance
29982,balance
29983,balance
29984,balance
29985,balance
29986,balance
30026,balance
30027,balance
30028,balance
30029,balance
30030,balance
30031,balance
30032,balance
30033,balance
30113,balance
30114,balance
30115,balance
30116,balance
30117,balance
30118,balance
30119,balance
30120,balance
30121,balance
30122,balance
30123,balance
30124,balance
30125,balance
30126,balance
30127,balance
30128,balance
30129,balance
30130,balance
30131,balance
30132,balance
30133,balance
30134,balance
30135,balance
30136,balance
30137,balance
30138,balance
30139,balance
30140,balance
30141,balance
30142,balance
30143,balance
30144,balance
30145,balance
30146,balance
30147,balance
30148,balance
30149,balance
30150,balance
30151,balance
30152,balance
30153,balance
30154,balance
30155,balance
30156,balance
30157,balance
30158,balance
30159,balance
30160,balance
30161,balance
30162,balance
30163,balance
30164,balance
30165,balance
30166,balance
30167,balance
30168,balance
30169,balance
30170,balance
30171,balance
30172,balance
30173,balance
30174,balance
30175,balance
30176,balance
30177,balance
30178,balance
30179,balance
30180,balance
30181,balance
30182,balance
30183,balance
30184,balance
30185,balance
30186,balance
30187,balance
30188,balance
30189,balance
30190,balance
30191,balance
30192,balance
30193,balance
30194,balance
30195,balance
30196,balance
30197,balance
30198,balance
30199,balance
30200,balance
30201,balance
30202,balance
30203,balance
30204,deficit
30205,deficit
30206,deficit
30207,deficit
30208,deficit
30209,deficit
30210,deficit
30211,deficit
30212,deficit
30213,deficit
30214,balance
30215,balance
30216,balance
30217,balance
30218,balance
30219,balance
30220,balance
30221,balance
30222,balance
30223,balance
30224,balance
30225,balance
30226,balance
30227,balance
30228,balance
30229,balance
30230,balance
30231,balance
30232,balance
30233,balance
30234,balance
30235,balance
30236,balance
30237,balance
30238,balance
30239,balance
30240,balance
30241,balance
30242,balance
30243,balance
30244,balance
30245,balance
30246,balance
30247,balance
30248,balance
30249,balance
30250,balance
30251,balance
30252,balance
30253,balance
30254,balance
30255,balance
30256,balance
30257,balance
30258,balance
30259,balance
30260,balance
30261,balance
30262,balance
30263,balance
30264,balance
30265,balance
30266,balance
30267,balance
30268,balance
30269,balance
30270,balance
30271,balance
30272,balance
30273,balance
30274,balance
30275,balance
30276,balance
30277,balance
30278,balance
30279,balance
30280,balance
30281,balance
30282,balance
30283,balance
30284,balance
30285,balance
30286,balance
30287,balance
30288,balance
30289,balance
30290,balance
30291,balance
30292,balance
30293,balance
30294,balance
30295,balance
30328,balance
30329,balance
30330,balance
30331,balance
30332,balance
30333,balance
30334,balance
30335,balance
30336,balance
30337,balance
30338,balance
30417,balance
30418,balance
30419,balance
30420,balance
30421,balance
30422,balance
30423,balance
30424,balance
30425,balance
30426,balance
30427,balance
30428,balance
30429,balance
30430,balance
30431,balance
30432,balance
30433,balance
30434,balance
30435,balance
30436,balance
30437,balance
30438,balance
30439,balance
30440,balance
30441,balance
30442,balance
30443,balance
30444,balance
30445,balance
30446,balance
30447,balance
30448,balance
30449,balance
30450,balance
30451,balance
30452,balance
30453,balance
30454,balance
30455,balance
30456,balance
30457,balance
30458,balance
30459,balance
30460,balance
30461,balance
30462,balance
30463,balance
30464,balance
30465,balance
30466,balance
30467,balance
30468,balance
30469,balance
30470,balance
30471,balance
30472,balance
30473,balance
30474,balance
30475,balance
30476,balance
30477,balance
30478,balance
30479,balance
30480,balance
30481,balance
30482,balance
30483,balance
30484,surplus
30485,balance
30486,balance
30487,balance
30488,balance
30489,balance
30490,balance
30491,balance
30492,balance
30493,balance
30494,balance
30495,balance
30496,balance
30497,balance
30498,balance
30499,balance
30500,balance
30501,balance
30502,balance
30503,balance
30504,balance
30505,balance
30506,balance
30507,deficit
30508,deficit
30509,deficit
30510,deficit
30511,deficit
30512,deficit
30513,deficit
30514,deficit
30515,deficit
30516,deficit
30517,deficit
30518,balance
30519,balance
30520,balance
30521,balance
30522,balance
30523,balance
30524,balance
30525,balance
30526,balance
30527,balance
30528,balance
30529,balance
30530,balance
30531,balance
30532,balance
30533,balance
30534,balance
30535,balance
30536,balance
30537,balance
30538,balance
30539,balance
30540,balance
30541,balance
30542,balance
30543,balance
30544,balance
30545,balance
30546,balance
30547,balance
30548,balance
30549,balance
30550,balance
30551,balance
30552,balance
30553,balance
30554,balance
30555,balance
30556,balance
30557,balance
30558,balance
30559,balance
30560,balance
30561,balance
30562,balance
30563,balance
30564,balance
30565,balance
30566,balance
30567,balance
30568,balance
30569,balance
30570,balance
30571,deficit
30572,deficit
30573,deficit
30574,deficit
30575,balance
30576,balance
30577,balance
30578,balance
30579,balance
30580,balance
30581,balance
30582,balance
30583,balance
30584,balance
30585,balance
30586,balance
30587,balance
30588,balance
30589,balance
30590,balance
30591,balance
30592,balance
30593,balance
30594,balance
30595,balance
30596,balance
30597,balance
30598,balance
30599,balance
30600,balance
30631,balance
30632,balance
30633,balance
30634,balance
30635,balance
30636,balance
30637,surplus
30638,balance
30639,balance
30640,balance
30641,balance
30642,balance
30643,balance
30721,balance
30722,balance
30723,balance
30724,balance
30725,balance
30726,balance
30727,balance
30728,balance
30729,balance
30730,balance
30731,balance
30732,balance
30733,balance
30734,balance
30735,balance
30736,balance
30737,balance
30738,balance
30739,balance
30740,balance
30741,balance
30742,balance
30743,balance
30744,balance
30745,balance
30746,balance
30747,balance
30748,balance
30749,balance
30750,balance
30751,balance
30752,balance
30753,balance
30754,balance
30755,balance
30756,balance
30757,balance
30758,balance
30759,balance
30760,balance
30761,balance
30762,balance
30763,balance
30764,balance
30765,balance
30766,balance
30767,balance
30768,balance
30769,balance
30770,balance
30771,balance
30772,balance
30773,balance
30774,balance
30775,balance
30776,balance
30777,balance
30778,balance
30779,balance
30780,balance
30781,balance
30782,balance
30783,balance
30784,balance
30785,balance
30786,balance
30787,balance
30788,balance
30789,balance
30790,balance
30791,balance
30792,balance
30793,balance
30794,balance
30795,balance
30796,balance
30797,balance
30798,balance
30799,balance
30800,balance
30801,balance
30802,balance
30803,balance
30804,balance
30805,balance
30806,balance
30807,balance
30808,balance
30809,balance
30810,balance
30811,deficit
30812,deficit
30813,deficit
30814,deficit
30815,deficit
30816,deficit
30817,balance
30818,balance
30819,balance
30820,deficit
30821,deficit
30822,balance
30823,balance
30824,balance
30825,balance
30826,balance
30827,balance
30828,balance
30829,balance
30830,balance
30831,balance
30832,balance
30833,balance
30834,balance
30835,balance
30836,balance
30837,balance
30838,balance
30839,balance
30840,balance
30841,balance
30842,balance
30843,balance
30844,balance
30845,balance
30846,balance
30847,balance
30848,balance
30849,balance
30850,balance
30851,balance
30852,balance
30853,balance
30854,balance
30855,balance
30856,balance
30857,balance
30858,balance
30859,balance
30860,balance
30861,balance
30862,balance
30863,balance
30864,balance
30865,balance
30866,balance
30867,balance
30868,balance
30869,balance
30870,balance
30871,balance
30872,balance
30873,balance
30874,balance
30875,deficit
30876,deficit
30877,deficit
30878,deficit
30879,balance
30880,balance
30881,balance
30882,balance
30883,balance
30884,balance
30885,balance
30886,balance
30887,balance
30888,balance
30889,balance
30890,balance
30891,balance
30892,balance
30893,balance
30894,balance
30895,balance
30896,balance
30897,balance
30898,balance
30899,balance
30900,balance
30901,balance
30902,balance
30903,balance
30904,balance
30905,balance
30906,balance
30908,balance
30909,balance
30910,balance
30936,balance
30937,balance
30938,balance
30939,balance
30940,balance
30941,balance
30942,balance
30943,balance
30944,balance
30945,balance
30946,balance
30947,balance
31025,balance
31026,balance
31027,balance
31028,balance
31029,balance
31030,balance
31031,balance
31032,balance
31033,balance
31034,balance
31035,balance
31036,balance
31037,balance
31038,balance
31039,balance
31040,balance
31041,balance
31042,balance
31043,balance
31044,balance
31045,balance
31046,balance
31047,balance
31048,balance
31049,balance
31050,balance
31051,balance
31052,balance
31053,balance
31054,balance
31055,balance
31056,balance
31057,balance
31058,balance
31059,balance
31060,balance
31061,balance
31062,balance
31063,balance
31064,balance
31065,balance
31066,balance
31067,balance
31068,balance
31069,balance
31070,balance
31071,balance
31072,balance
31073,balance
31074,balance
31075,balance
31076,balance
31077,balance
31078,balance
31079,balance
31080,balance
31081,balance
31082,balance
31083,balance
31084,balance
31085,balance
31086,balance
31087,balance
31088,balance
31089,balance
31090,balance
31091,balance
31092,balance
31093,balance
31094,balance
31095,balance
31096,balance
31097,balance
31098,balance
31099,balance
31100,balance
31101,balance
31102,balance
31103,balance
31104,balance
31105,balance
31106,balance
31107,balance
31108,balance
31109,balance
31110,balance
31111,balance
31112,balance
31113,balance
31114,balance
31115,deficit
31116,deficit
31117,deficit
31118,deficit
31119,deficit
31120,balance
31121,balance
31122,balance
31123,balance
31124,deficit
31125,balance
31126,balance
31127,balance
31128,balance
31129,balance
31130,balance
31131,balance
31132,balance
31133,balance
31134,balance
31135,balance
31136,balance
31137,balance
31138,balance
31139,balance
31140,balance
31141,balance
31142,balance
31143,balance
31144,balance
31145,balance
31146,balance
31147,balance
31148,balance
31149,balance
31150,balance
31151,balance
31152,balance
31153,balance
31154,balance
31155,balance
31156,balance
31157,balance
31158,balance
31159,balance
31160,balance
31161,balance
31162,balance
31163,balance
31164,balance
31165,balance
31166,balance
31167,balance
31168,balance
31169,balance
31170,balance
31171,balance
31172,balance
31173,balance
31174,balance
